State,Zip,Year,Month,Electricity Price,Gas Price,HOU_Zips,,,,,,,,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,2018,Nov,0.138,2.385,77024,,,,,,,,,,,,,,,,,,,,,,
,,2018,Dec,0.157,2.050,77025,,,,,,,,,,,,,,,,,,,,,,
,,2019,Jan,0.135,1.935,77026,,,,,,,,,,,,,,,,,,,,,,
,,2019,Feb,0.13,1.957,77027,,,,,,,,,,,,,,,,,,,,,,
,,2019,Mar,0.128,2.257,77028,,,,,,,,,,,,,,,,,,,,,,
,,2019,Apr,0.126,2.546,77029,,,,,,,,,,,,,,,,,,,,,,
,,2019,May,0.127,2.593,77030,,,,,,,,,,,0.125,0.117,0.103,0.111,0.111,0.112,0.110,0.108,0.112,0.126,0.122,0.129
,,2019,Jun,0.122,2.427,77031,,,,,,,,,,,0.124,0.137,0.118,0.119,0.125,0.126,0.125,0.123,0.127,0.138,0.138,0.157
,,2019,Jul,0.118,2.487,77032,,,,,,,,,,,,,,,,,,,,,,
,,2019,Aug,0.124,2.405,77033,,,,,,,,,,,2.168,2.104,2.110,2.274,2.254,2.171,2.085,2.172,2.491,2.327,2.226,2.173
,,2019,Sep,0.127,2.242,77034,,,,,,,,,,,2.242,2.318,2.284,2.481,2.638,2.701,2.640,2.589,2.559,2.594,2.385,2.050
,,2019,Oct,0.129,2.257,77035,,,,,,,,,,,,,,,,,,,,,,
,,2019,Nov,0.127,2.229,77036,,,,,,,,,,,,,,,,,,,,,,
,,2019,Dec,0.127,2.167,77037,,,,,,,,,,,,,,,,,,,,,,
,,2020,Jan,0.123,2.25,77038,,,,,,,,,,,,,,,,,,,,,,
,,2020,Feb,0.119,2.096,77039,,,,,,,,,,,,,,,,,,,,,,
,,2020,Mar,0.114,2.061,77040,,,,,,,,,,,,,,,,,,,,,,
,,2020,Apr,0.121,1.657,77041,,,,,,,,,,,,,,,,,,,,,,
,,2020,May,0.124,1.564,77042,,,,,,,,,,,,,,,,,,,,,,
,,2020,Jun,0.123,1.74,77043,,,,,,,,,,,,,,,,,,,,,,
,,2020,Jul,0.121,1.851,77044,,,,,,,,,,,,,,,,,,,,,,
,,2020,Aug,0.125,1.794,77045,,,,,,,,,,,,,,,,,,,,,,
,,2020,Sep,0.139,1.815,77046,,,,,,,,,,,,,,,,,,,,,,
,,2020,Oct,0.133,1.777,77047,,,,,,,,,,,,,,,,,,,,,,
,,2020,Nov,0.145,1.723,77048,,,,,,,,,,,,,,,,,,,,,,
,,2020,Dec,0.144,1.78,77049,,,,,,,,,,,,,,,,,,,,,,
,,2021,Jan,0.139,1.961,77050,,,,,,,,,,,,,,,,,,,,,,
,,2021,Feb,0.143,2.106,77051,,,,,,,,,,,,,,,,,,,,,,
,,2021,Mar,0.144,2.465,77053,,,,,,,,,,,,,,,,,,,,,,
,,2021,Apr,0.141,2.555,77054,,,,,,,,,,,,,,,,,,,,,,
,,2021,May,0.138,2.59,77055,,,,,,,,,,,,,,,,,,,,,,
,,2021,Jun,0.138,2.752,77056,,,,,,,,,,,,,,,,,,,,,,
,,2021,Jul,0.147,2.836,77057,,,,,,,,,,,,,,,,,,,,,,
,,2021,Aug,0.152,2.852,77058,,,,,,,,,,,,,,,,,,,,,,
,,2021,Sep,0.157,2.825,77059,,,,,,,,,,,,,,,,,,,,,,
,,2021,Oct,0.157,2.961,77060,,,,,,,,,,,,,,,,,,,,,,
,,2021,Nov,0.156,3.069,77061,,,,,,,,,,,,,,,,,,,,,,
,,2021,Dec,0.156,2.949,77062,,,,,,,,,,,,,,,,,,,,,,
,,2022,Jan,0.138,2.933,77063,,,,,,,,,,,,,,,,,,,,,,
,,2022,Feb,0.148,3.169,77064,,,,,,,,,,,,,,,,,,,,,,
,,2022,Mar,0.141,3.91,77065,,,,,,,,,,,,,,,,,,,,,,
,,2022,Apr,0.141,3.856,77066,,,,,,,,,,,,,,,,,,,,,,
,,2022,May,0.188,4.191,77067,,,,,,,,,,,,,,,,,,,,,,
,,2022,Jun,0.188,4.631,77068,,,,,,,,,,,,,,,,,,,,,,
,,2022,Jul,0.258,4.174,77069,,,,,,,,,,,,,,,,,,,,,,
,,2022,Aug,0.257,3.563,77070,,,,,,,,,,,,,,,,,,,,,,
,,2022,Sep,0.241,3.169,77071,,,,,,,,,,,,,,,,,,,,,,
,,2022,Oct,0.207,3.222,77072,,,,,,,,,,,,,,,,,,,,,,
,,2022,Nov,0.182,3.104,77073,,,,,,,,,,,,,,,,,,,,,,
,,2022,Dec,0.19,2.753,77074,,,,,,,,,,,,,,,,,,,,,,
,,2023,Jan,0.181,2.987,77075,,,,,,,,,,,,,,,,,,,,,,
,,2023,Feb,0.181,3.039,77076,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77077,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77078,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77079,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77080,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77081,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77082,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77083,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77084,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77085,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77086,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77087,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77088,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77089,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77090,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77091,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77092,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77093,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77094,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77095,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77096,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77098,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77099,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77302,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77336,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77338,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77339,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77345,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77346,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77354,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77355,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77356,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77357,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77362,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77365,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77373,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77375,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77379,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77380,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77381,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77382,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77384,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77385,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77386,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77388,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77389,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77396,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77401,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77414,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77417,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77418,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77420,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77422,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77423,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77429,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77430,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77433,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77434,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77435,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77437,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77441,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77444,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77445,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77447,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77449,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77450,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77456,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77459,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77461,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77468,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77469,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77471,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77474,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77477,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77478,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77479,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77480,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77482,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77484,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77485,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77486,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77488,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77489,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77493,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77494,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77502,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77503,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77504,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77505,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77506,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77507,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77510,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77511,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77515,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77517,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77518,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77520,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77521,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77530,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77531,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77532,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77534,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77535,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77536,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77539,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77541,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77545,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77546,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77547,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77550,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77551,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77554,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77562,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77563,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77565,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77566,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77568,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77571,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77573,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77575,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77577,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77578,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77581,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77583,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77584,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77586,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77587,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77590,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77591,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77597,,,,,,,,,,,,,,,,,,,,,,
,,,,,,77598,,,,,,,,,,,,,,,,,,,,,,
,,,,,,78933,,,,,,,,,,,,,,,,,,,,,,
