Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2017-01-01,Pitkin County,5,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1483228800.0
2017-01-01,Pueblo County,2,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1483228800.0
2017-01-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1483228800.0
2017-01-01,Summit County,4,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1483228800.0
2017-01-01,Weld County,19,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1483228800.0
2017-01-01,Adams County,22,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Alamosa County,1,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Arapahoe County,62,54669,38747,649980,241889,821.038724811048,0.12,2.429,0,0,0,1,1483228800.0
2017-01-01,Boulder County,65,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Broomfield County,7,54669,38747,69444,27199,2248.01173276911,0.12,2.429,0,0,0,1,1483228800.0
2017-01-01,Delta County,2,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Denver County,57,54669,38747,715878,287756,4674.33736285629,0.12,2.429,0,0,0,1,1483228800.0
2017-01-01,Douglas County,38,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Eagle County,2,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,El Paso County,44,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Elbert County,1,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Garfield County,5,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Gunnison County,2,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Hinsdale County,1,54669,38747,781,376,0.705319267881392,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Jefferson County,74,54669,38747,578795,229007,762.596064985718,0.12,2.429,0,0,0,1,1483228800.0
2017-01-01,La Plata County,3,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Lake County,1,54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Larimer County,31,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Logan County,1,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Mesa County,4,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Moffat County,1,54669,38747,13150,5218,2.80231761153565,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Otero County,1,54669,38747,18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Pitkin County,2,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Pueblo County,10,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Summit County,2,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Weld County,23,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1483228800.0
2017-01-01,Yuma County,1,54669,38747,10013,4108,4.22435412793276,12.66,3.378,0,0,0,1,1483228800.0
2017-02-01,Adams County,25,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Arapahoe County,74,54669,38747,649980,241889,821.038724811048,0.12,2.427,0,0,0,0,1485907200.0
2017-02-01,Archuleta County,1,54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Boulder County,139,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Broomfield County,18,54669,38747,69444,27199,2248.01173276911,0.12,2.427,0,0,0,0,1485907200.0
2017-02-01,Crowley County,1,54669,38747,5733,1421,7.52073439251071,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Custer County,1,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Denver County,71,54669,38747,715878,287756,4674.33736285629,0.12,2.427,0,0,0,0,1485907200.0
2017-02-01,Douglas County,49,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Eagle County,12,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,El Paso County,31,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Elbert County,1,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Garfield County,3,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Gilpin County,1,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Grand County,1,54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Gunnison County,1,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Jefferson County,80,54669,38747,578795,229007,762.596064985718,0.12,2.427,0,0,0,0,1485907200.0
2017-02-01,La Plata County,1,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Larimer County,68,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Mesa County,7,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Montezuma County,1,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Montrose County,1,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Park County,3,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Pitkin County,6,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Pueblo County,2,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Routt County,2,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Summit County,4,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Teller County,2,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Weld County,17,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1485907200.0
2017-02-01,Adams County,27,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Arapahoe County,42,54669,38747,649980,241889,821.038724811048,0.12,2.427,0,0,0,1,1485907200.0
2017-02-01,Boulder County,50,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Broomfield County,11,54669,38747,69444,27199,2248.01173276911,0.12,2.427,0,0,0,1,1485907200.0
2017-02-01,Clear Creek County,1,54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Custer County,2,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Denver County,98,54669,38747,715878,287756,4674.33736285629,0.12,2.427,0,0,0,1,1485907200.0
2017-02-01,Douglas County,44,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Eagle County,6,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,El Paso County,44,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Elbert County,1,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Fremont County,1,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Garfield County,7,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Gilpin County,1,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Grand County,1,54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Gunnison County,1,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Jefferson County,61,54669,38747,578795,229007,762.596064985718,0.12,2.427,0,0,0,1,1485907200.0
2017-02-01,La Plata County,2,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Larimer County,32,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Mesa County,3,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Montrose County,2,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Morgan County,2,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Otero County,1,54669,38747,18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Pitkin County,3,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Pueblo County,2,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Routt County,2,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Summit County,1,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Teller County,4,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1485907200.0
2017-02-01,Weld County,15,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1485907200.0
2017-03-01,Adams County,13,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Arapahoe County,47,54669,38747,649980,241889,821.038724811048,0.12,2.458,0,0,0,0,1488326400.0
2017-03-01,Boulder County,79,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Broomfield County,5,54669,38747,69444,27199,2248.01173276911,0.12,2.458,0,0,0,0,1488326400.0
2017-03-01,Conejos County,1,54669,38747,8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Denver County,67,54669,38747,715878,287756,4674.33736285629,0.12,2.458,0,0,0,0,1488326400.0
2017-03-01,Douglas County,37,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Eagle County,3,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,El Paso County,14,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Elbert County,2,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Garfield County,2,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Gunnison County,4,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Jefferson County,67,54669,38747,578795,229007,762.596064985718,0.12,2.458,0,0,0,0,1488326400.0
2017-03-01,La Plata County,4,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Larimer County,40,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Mesa County,5,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Mineral County,1,54669,38747,853,394,0.987718576765028,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Ouray County,1,54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Pitkin County,3,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Pueblo County,2,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,San Miguel County,2,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Summit County,2,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Teller County,2,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Weld County,19,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1488326400.0
2017-03-01,Adams County,22,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Alamosa County,1,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Arapahoe County,49,54669,38747,649980,241889,821.038724811048,0.12,2.458,0,0,0,1,1488326400.0
2017-03-01,Archuleta County,1,54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Boulder County,60,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Broomfield County,7,54669,38747,69444,27199,2248.01173276911,0.12,2.458,0,0,0,1,1488326400.0
2017-03-01,Chaffee County,1,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Custer County,1,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Denver County,67,54669,38747,715878,287756,4674.33736285629,0.12,2.458,0,0,0,1,1488326400.0
2017-03-01,Douglas County,35,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Eagle County,3,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,El Paso County,32,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Elbert County,2,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Garfield County,3,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Gilpin County,1,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Jefferson County,52,54669,38747,578795,229007,762.596064985718,0.12,2.458,0,0,0,1,1488326400.0
2017-03-01,Larimer County,26,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Mesa County,4,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Montrose County,1,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Morgan County,1,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Park County,1,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Pitkin County,2,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Pueblo County,7,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Summit County,2,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Teller County,2,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1488326400.0
2017-03-01,Weld County,5,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1488326400.0
2017-04-01,Adams County,15,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Arapahoe County,46,54669,38747,649980,241889,821.038724811048,0.122,2.626,0,0,0,0,1491004800.0
2017-04-01,Archuleta County,1,54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Boulder County,101,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Broomfield County,10,54669,38747,69444,27199,2248.01173276911,0.122,2.626,0,0,0,0,1491004800.0
2017-04-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Denver County,77,54669,38747,715878,287756,4674.33736285629,0.122,2.626,0,0,0,0,1491004800.0
2017-04-01,Douglas County,43,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Eagle County,2,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,El Paso County,29,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Garfield County,4,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Gunnison County,3,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Huerfano County,3,54669,38747,6769,3057,4.28654752203695,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Jefferson County,52,54669,38747,578795,229007,762.596064985718,0.122,2.626,0,0,0,0,1491004800.0
2017-04-01,La Plata County,7,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Larimer County,53,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Mesa County,3,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Morgan County,1,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Pitkin County,5,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Pueblo County,1,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,San Miguel County,2,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Summit County,4,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Weld County,11,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1491004800.0
2017-04-01,Adams County,14,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Arapahoe County,42,54669,38747,649980,241889,821.038724811048,0.122,2.626,0,0,0,1,1491004800.0
2017-04-01,Boulder County,52,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Broomfield County,7,54669,38747,69444,27199,2248.01173276911,0.122,2.626,0,0,0,1,1491004800.0
2017-04-01,Chaffee County,1,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Denver County,48,54669,38747,715878,287756,4674.33736285629,0.122,2.626,0,0,0,1,1491004800.0
2017-04-01,Douglas County,27,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Eagle County,4,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,El Paso County,41,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Garfield County,1,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Gilpin County,1,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Grand County,1,54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Gunnison County,3,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Jefferson County,40,54669,38747,578795,229007,762.596064985718,0.122,2.626,0,0,0,1,1491004800.0
2017-04-01,Kit Carson County,1,54669,38747,7246,3020,3.27978950411129,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,La Plata County,3,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Larimer County,25,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Logan County,2,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Mesa County,2,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Montezuma County,1,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Morgan County,1,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Park County,3,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Pitkin County,2,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Pueblo County,1,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Saguache County,1,54669,38747,6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,San Juan County,1,54669,38747,646,297,1.81929199468705,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Summit County,2,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1491004800.0
2017-04-01,Weld County,11,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1491004800.0
2017-05-01,Adams County,21,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Arapahoe County,79,54669,38747,649980,241889,821.038724811048,0.121,2.842,0,0,0,0,1493596800.0
2017-05-01,Boulder County,128,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Broomfield County,12,54669,38747,69444,27199,2248.01173276911,0.121,2.842,0,0,0,0,1493596800.0
2017-05-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Denver County,121,54669,38747,715878,287756,4674.33736285629,0.121,2.842,0,0,0,0,1493596800.0
2017-05-01,Douglas County,68,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Eagle County,7,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,El Paso County,33,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Elbert County,2,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Fremont County,2,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Garfield County,2,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Gunnison County,3,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Jefferson County,66,54669,38747,578795,229007,762.596064985718,0.121,2.842,0,0,0,0,1493596800.0
2017-05-01,La Plata County,1,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Lake County,1,54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Larimer County,68,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Las Animas County,1,54669,38747,14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Mesa County,7,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Ouray County,2,54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Park County,2,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1493596800.0
