,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
32,2017-01-01,Douglas County,38,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1483228800.0
33,2017-01-01,Eagle County,2,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1483228800.0
34,2017-01-01,El Paso County,44,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1483228800.0
35,2017-01-01,Elbert County,1,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1483228800.0
36,2017-01-01,Garfield County,5,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1483228800.0
37,2017-01-01,Gunnison County,2,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1483228800.0
38,2017-01-01,Hinsdale County,1,"$54,669 ","$38,747 ",781,376,0.705319267881392,12.66,3.378,0,0,0,1,1483228800.0
39,2017-01-01,Jefferson County,74,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1483228800.0
40,2017-01-01,La Plata County,3,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1483228800.0
41,2017-01-01,Lake County,1,"$54,669 ","$38,747 ",7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1483228800.0
42,2017-01-01,Larimer County,31,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1483228800.0
43,2017-01-01,Logan County,1,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1483228800.0
44,2017-01-01,Mesa County,4,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1483228800.0
45,2017-01-01,Moffat County,1,"$54,669 ","$38,747 ",13150,5218,2.80231761153565,12.66,3.378,0,0,0,1,1483228800.0
46,2017-01-01,Otero County,1,"$54,669 ","$38,747 ",18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1483228800.0
47,2017-01-01,Pitkin County,2,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1483228800.0
48,2017-01-01,Pueblo County,10,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1483228800.0
49,2017-01-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1483228800.0
50,2017-01-01,Summit County,2,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1483228800.0
51,2017-01-01,Weld County,23,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1483228800.0
52,2017-01-01,Yuma County,1,"$54,669 ","$38,747 ",10013,4108,4.22435412793276,12.66,3.378,0,0,0,1,1483228800.0
53,2017-02-01,Adams County,25,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1485907200.0
54,2017-02-01,Arapahoe County,74,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1485907200.0
55,2017-02-01,Archuleta County,1,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1485907200.0
56,2017-02-01,Boulder County,139,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1485907200.0
57,2017-02-01,Broomfield County,18,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1485907200.0
58,2017-02-01,Crowley County,1,"$54,669 ","$38,747 ",5733,1421,7.52073439251071,12.66,3.378,0,0,0,0,1485907200.0
59,2017-02-01,Custer County,1,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,0,1485907200.0
60,2017-02-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1485907200.0
61,2017-02-01,Denver County,71,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1485907200.0
62,2017-02-01,Douglas County,49,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1485907200.0
63,2017-02-01,Eagle County,12,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1485907200.0
64,2017-02-01,El Paso County,31,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1485907200.0
65,2017-02-01,Elbert County,1,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1485907200.0
66,2017-02-01,Garfield County,3,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1485907200.0
67,2017-02-01,Gilpin County,1,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1485907200.0
68,2017-02-01,Grand County,1,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1485907200.0
69,2017-02-01,Gunnison County,1,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1485907200.0
70,2017-02-01,Jefferson County,80,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1485907200.0
71,2017-02-01,La Plata County,1,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1485907200.0
72,2017-02-01,Larimer County,68,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1485907200.0
73,2017-02-01,Mesa County,7,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1485907200.0
74,2017-02-01,Montezuma County,1,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1485907200.0
75,2017-02-01,Montrose County,1,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1485907200.0
76,2017-02-01,Park County,3,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1485907200.0
77,2017-02-01,Pitkin County,6,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1485907200.0
78,2017-02-01,Pueblo County,2,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1485907200.0
79,2017-02-01,Routt County,2,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1485907200.0
80,2017-02-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1485907200.0
81,2017-02-01,Summit County,4,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1485907200.0
82,2017-02-01,Teller County,2,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1485907200.0
83,2017-02-01,Weld County,17,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1485907200.0
84,2017-02-01,Adams County,27,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1485907200.0
85,2017-02-01,Arapahoe County,42,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1485907200.0
86,2017-02-01,Boulder County,50,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1485907200.0
87,2017-02-01,Broomfield County,11,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1485907200.0
88,2017-02-01,Clear Creek County,1,"$54,669 ","$38,747 ",9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1485907200.0
89,2017-02-01,Custer County,2,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1485907200.0
90,2017-02-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1485907200.0
91,2017-02-01,Denver County,98,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1485907200.0
92,2017-02-01,Douglas County,44,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1485907200.0
93,2017-02-01,Eagle County,6,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1485907200.0
94,2017-02-01,El Paso County,44,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1485907200.0
95,2017-02-01,Elbert County,1,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1485907200.0
96,2017-02-01,Fremont County,1,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1485907200.0
97,2017-02-01,Garfield County,7,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1485907200.0
98,2017-02-01,Gilpin County,1,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1485907200.0
99,2017-02-01,Grand County,1,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1485907200.0
100,2017-02-01,Gunnison County,1,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1485907200.0
101,2017-02-01,Jefferson County,61,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1485907200.0
102,2017-02-01,La Plata County,2,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1485907200.0
103,2017-02-01,Larimer County,32,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1485907200.0
104,2017-02-01,Mesa County,3,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1485907200.0
105,2017-02-01,Montrose County,2,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1485907200.0
106,2017-02-01,Morgan County,2,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1485907200.0
107,2017-02-01,Otero County,1,"$54,669 ","$38,747 ",18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1485907200.0
108,2017-02-01,Pitkin County,3,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1485907200.0
109,2017-02-01,Pueblo County,2,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1485907200.0
110,2017-02-01,Routt County,2,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1485907200.0
111,2017-02-01,Summit County,1,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1485907200.0
112,2017-02-01,Teller County,4,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1485907200.0
113,2017-02-01,Weld County,15,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1485907200.0
114,2017-03-01,Adams County,13,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1488326400.0
115,2017-03-01,Arapahoe County,47,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1488326400.0
116,2017-03-01,Boulder County,79,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1488326400.0
117,2017-03-01,Broomfield County,5,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1488326400.0
118,2017-03-01,Conejos County,1,"$54,669 ","$38,747 ",8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1488326400.0
119,2017-03-01,Denver County,67,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1488326400.0
120,2017-03-01,Douglas County,37,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1488326400.0
121,2017-03-01,Eagle County,3,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1488326400.0
122,2017-03-01,El Paso County,14,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1488326400.0
123,2017-03-01,Elbert County,2,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1488326400.0
124,2017-03-01,Garfield County,2,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1488326400.0
125,2017-03-01,Gunnison County,4,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1488326400.0
126,2017-03-01,Jefferson County,67,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1488326400.0
127,2017-03-01,La Plata County,4,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1488326400.0
128,2017-03-01,Larimer County,40,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1488326400.0
129,2017-03-01,Mesa County,5,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1488326400.0
130,2017-03-01,Mineral County,1,"$54,669 ","$38,747 ",853,394,0.987718576765028,12.66,3.378,0,0,0,0,1488326400.0
131,2017-03-01,Ouray County,1,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1488326400.0
132,2017-03-01,Pitkin County,3,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1488326400.0
133,2017-03-01,Pueblo County,2,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1488326400.0
134,2017-03-01,Routt County,1,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1488326400.0
135,2017-03-01,San Miguel County,2,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1488326400.0
136,2017-03-01,Summit County,2,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1488326400.0
137,2017-03-01,Teller County,2,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1488326400.0
138,2017-03-01,Weld County,19,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1488326400.0
139,2017-03-01,Adams County,22,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1488326400.0
140,2017-03-01,Alamosa County,1,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1488326400.0
141,2017-03-01,Arapahoe County,49,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1488326400.0
142,2017-03-01,Archuleta County,1,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,1,1488326400.0
143,2017-03-01,Boulder County,60,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1488326400.0
144,2017-03-01,Broomfield County,7,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1488326400.0
145,2017-03-01,Chaffee County,1,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1488326400.0
146,2017-03-01,Custer County,1,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1488326400.0
147,2017-03-01,Denver County,67,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1488326400.0
148,2017-03-01,Douglas County,35,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1488326400.0
149,2017-03-01,Eagle County,3,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1488326400.0
150,2017-03-01,El Paso County,32,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1488326400.0
151,2017-03-01,Elbert County,2,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1488326400.0
152,2017-03-01,Garfield County,3,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1488326400.0
153,2017-03-01,Gilpin County,1,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1488326400.0
154,2017-03-01,Jefferson County,52,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1488326400.0
155,2017-03-01,Larimer County,26,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1488326400.0
156,2017-03-01,Mesa County,4,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1488326400.0
157,2017-03-01,Montrose County,1,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1488326400.0
158,2017-03-01,Morgan County,1,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1488326400.0
159,2017-03-01,Park County,1,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1488326400.0
160,2017-03-01,Pitkin County,2,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1488326400.0
161,2017-03-01,Pueblo County,7,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1488326400.0
162,2017-03-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1488326400.0
163,2017-03-01,Summit County,2,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1488326400.0
164,2017-03-01,Teller County,2,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1488326400.0
165,2017-03-01,Weld County,5,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1488326400.0
166,2017-04-01,Adams County,15,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1491004800.0
167,2017-04-01,Arapahoe County,46,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1491004800.0
168,2017-04-01,Archuleta County,1,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1491004800.0
169,2017-04-01,Boulder County,101,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1491004800.0
170,2017-04-01,Broomfield County,10,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1491004800.0
171,2017-04-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1491004800.0
172,2017-04-01,Denver County,77,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1491004800.0
173,2017-04-01,Douglas County,43,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1491004800.0
174,2017-04-01,Eagle County,2,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1491004800.0
175,2017-04-01,El Paso County,29,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1491004800.0
176,2017-04-01,Garfield County,4,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1491004800.0
177,2017-04-01,Gunnison County,3,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1491004800.0
178,2017-04-01,Huerfano County,3,"$54,669 ","$38,747 ",6769,3057,4.28654752203695,12.66,3.378,0,0,0,0,1491004800.0
179,2017-04-01,Jefferson County,52,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1491004800.0
180,2017-04-01,La Plata County,7,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1491004800.0
181,2017-04-01,Larimer County,53,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1491004800.0
182,2017-04-01,Mesa County,3,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1491004800.0
183,2017-04-01,Morgan County,1,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,0,1491004800.0
184,2017-04-01,Pitkin County,5,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1491004800.0
185,2017-04-01,Pueblo County,1,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1491004800.0
186,2017-04-01,Routt County,1,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1491004800.0
187,2017-04-01,San Miguel County,2,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1491004800.0
188,2017-04-01,Summit County,4,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1491004800.0
189,2017-04-01,Weld County,11,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1491004800.0
190,2017-04-01,Adams County,14,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1491004800.0
191,2017-04-01,Arapahoe County,42,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1491004800.0
192,2017-04-01,Boulder County,52,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1491004800.0
193,2017-04-01,Broomfield County,7,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1491004800.0
194,2017-04-01,Chaffee County,1,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1491004800.0
195,2017-04-01,Denver County,48,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1491004800.0
196,2017-04-01,Douglas County,27,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1491004800.0
197,2017-04-01,Eagle County,4,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1491004800.0
198,2017-04-01,El Paso County,41,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1491004800.0
199,2017-04-01,Garfield County,1,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1491004800.0
200,2017-04-01,Gilpin County,1,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1491004800.0
