Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2017-01-01,La Plata County,3.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1483228800.0,8067,4.0
2017-01-01,Larimer County,30.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1483228800.0,8069,60.0
2017-01-01,Mesa County,4.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1483228800.0,8077,5.0
2017-01-01,Otero County,1.0,54669.0,38747.0,18284.0,7761.0,CO,14.8105459846012,12.66,3.378,0.0,0.0,0.0,1483228800.0,8089,1.0
2017-01-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1483228800.0,8097,5.0
2017-01-01,Pueblo County,10.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1483228800.0,8101,2.0
2017-01-01,San Miguel County,1.0,54669.0,38747.0,8110.0,3604.0,CO,6.27332551978071,12.66,3.378,0.0,0.0,0.0,1483228800.0,8113,1.0
2017-01-01,Summit County,2.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1483228800.0,8117,4.0
2017-01-01,Weld County,23.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1483228800.0,8123,19.0
2017-02-01,Adams County,27.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1485907200.0,8001,25.0
2017-02-01,Arapahoe County,42.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.12,2.427,0.0,0.0,0.0,1485907200.0,8005,73.0
2017-02-01,Boulder County,49.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1485907200.0,8013,139.0
2017-02-01,Broomfield County,11.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.12,2.427,0.0,0.0,0.0,1485907200.0,8014,18.0
2017-02-01,Custer County,2.0,54669.0,38747.0,4941.0,2310.0,CO,6.36861920897699,12.66,3.378,0.0,0.0,0.0,1485907200.0,8027,1.0
2017-02-01,Delta County,1.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.66,3.378,0.0,0.0,0.0,1485907200.0,8029,1.0
2017-02-01,Denver County,95.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.12,2.427,0.0,0.0,0.0,1485907200.0,8031,70.0
2017-02-01,Douglas County,44.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1485907200.0,8035,49.0
2017-02-01,Eagle County,6.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1485907200.0,8037,11.0
2017-02-01,El Paso County,44.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1485907200.0,8041,31.0
2017-02-01,Elbert County,1.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1485907200.0,8039,1.0
2017-02-01,Garfield County,7.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1485907200.0,8045,3.0
2017-02-01,Gilpin County,1.0,54669.0,38747.0,6108.0,2860.0,CO,38.7143835301666,12.66,3.378,0.0,0.0,0.0,1485907200.0,8047,1.0
2017-02-01,Grand County,1.0,54669.0,38747.0,15536.0,6315.0,CO,8.5121069542373,12.66,3.378,0.0,0.0,0.0,1485907200.0,8049,1.0
2017-02-01,Gunnison County,1.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.66,3.378,0.0,0.0,0.0,1485907200.0,8051,1.0
2017-02-01,Jefferson County,61.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.12,2.427,0.0,0.0,0.0,1485907200.0,8059,79.0
2017-02-01,La Plata County,1.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1485907200.0,8067,1.0
2017-02-01,Larimer County,32.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1485907200.0,8069,67.0
2017-02-01,Mesa County,3.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1485907200.0,8077,7.0
2017-02-01,Montrose County,2.0,54669.0,38747.0,42280.0,17483.0,CO,19.0451881372087,12.66,3.378,0.0,0.0,0.0,1485907200.0,8085,1.0
2017-02-01,Pitkin County,3.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1485907200.0,8097,6.0
2017-02-01,Pueblo County,2.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1485907200.0,8101,2.0
2017-02-01,Routt County,2.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1485907200.0,8107,2.0
2017-02-01,Summit County,1.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1485907200.0,8117,4.0
2017-02-01,Teller County,3.0,54669.0,38747.0,24981.0,10460.0,CO,44.3569434118043,12.66,3.378,0.0,0.0,0.0,1485907200.0,8119,2.0
2017-02-01,Weld County,15.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1485907200.0,8123,17.0
2017-03-01,Adams County,21.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1488326400.0,8001,13.0
2017-03-01,Arapahoe County,43.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.12,2.458,0.0,0.0,0.0,1488326400.0,8005,45.0
2017-03-01,Boulder County,60.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1488326400.0,8013,77.0
2017-03-01,Broomfield County,7.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.12,2.458,0.0,0.0,0.0,1488326400.0,8014,5.0
2017-03-01,Denver County,67.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.12,2.458,0.0,0.0,0.0,1488326400.0,8031,66.0
2017-03-01,Douglas County,35.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1488326400.0,8035,37.0
2017-03-01,Eagle County,3.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1488326400.0,8037,3.0
2017-03-01,El Paso County,31.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1488326400.0,8041,14.0
2017-03-01,Elbert County,2.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1488326400.0,8039,2.0
2017-03-01,Garfield County,3.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1488326400.0,8045,2.0
2017-03-01,Jefferson County,52.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.12,2.458,0.0,0.0,0.0,1488326400.0,8059,66.0
2017-03-01,Larimer County,25.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1488326400.0,8069,40.0
2017-03-01,Mesa County,4.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1488326400.0,8077,5.0
2017-03-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1488326400.0,8097,3.0
2017-03-01,Pueblo County,7.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1488326400.0,8101,2.0
2017-03-01,San Miguel County,1.0,54669.0,38747.0,8110.0,3604.0,CO,6.27332551978071,12.66,3.378,0.0,0.0,0.0,1488326400.0,8113,2.0
2017-03-01,Summit County,2.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1488326400.0,8117,2.0
2017-03-01,Teller County,2.0,54669.0,38747.0,24981.0,10460.0,CO,44.3569434118043,12.66,3.378,0.0,0.0,0.0,1488326400.0,8119,2.0
2017-03-01,Weld County,5.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1488326400.0,8123,19.0
2017-04-01,Adams County,14.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1491004800.0,8001,15.0
2017-04-01,Arapahoe County,42.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.122,2.626,0.0,0.0,0.0,1491004800.0,8005,46.0
2017-04-01,Boulder County,50.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1491004800.0,8013,99.0
2017-04-01,Broomfield County,7.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.122,2.626,0.0,0.0,0.0,1491004800.0,8014,10.0
2017-04-01,Denver County,47.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.122,2.626,0.0,0.0,0.0,1491004800.0,8031,77.0
2017-04-01,Douglas County,27.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1491004800.0,8035,42.0
2017-04-01,Eagle County,4.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1491004800.0,8037,2.0
2017-04-01,El Paso County,41.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1491004800.0,8041,30.0
2017-04-01,Garfield County,1.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1491004800.0,8045,4.0
2017-04-01,Gunnison County,1.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.66,3.378,0.0,0.0,0.0,1491004800.0,8051,1.0
2017-04-01,Jefferson County,40.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.122,2.626,0.0,0.0,0.0,1491004800.0,8059,52.0
2017-04-01,La Plata County,3.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1491004800.0,8067,7.0
2017-04-01,Larimer County,25.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1491004800.0,8069,51.0
2017-04-01,Mesa County,2.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1491004800.0,8077,3.0
2017-04-01,Morgan County,1.0,54669.0,38747.0,28617.0,10863.0,CO,22.73447780411,12.66,3.378,0.0,0.0,0.0,1491004800.0,8087,1.0
2017-04-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1491004800.0,8097,5.0
2017-04-01,Pueblo County,1.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1491004800.0,8101,1.0
2017-04-01,Summit County,2.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1491004800.0,8117,4.0
2017-04-01,Weld County,11.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1491004800.0,8123,10.0
2017-05-01,Adams County,27.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1493596800.0,8001,21.0
2017-05-01,Arapahoe County,54.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.121,2.842,0.0,0.0,0.0,1493596800.0,8005,78.0
2017-05-01,Boulder County,58.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1493596800.0,8013,128.0
2017-05-01,Broomfield County,8.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.121,2.842,0.0,0.0,0.0,1493596800.0,8014,12.0
2017-05-01,Delta County,1.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.66,3.378,0.0,0.0,0.0,1493596800.0,8029,1.0
2017-05-01,Denver County,56.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.121,2.842,0.0,0.0,0.0,1493596800.0,8031,118.0
2017-05-01,Douglas County,33.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1493596800.0,8035,65.0
2017-05-01,Eagle County,2.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1493596800.0,8037,7.0
2017-05-01,El Paso County,35.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1493596800.0,8041,31.0
2017-05-01,Elbert County,2.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1493596800.0,8039,2.0
2017-05-01,Garfield County,8.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1493596800.0,8045,2.0
2017-05-01,Jefferson County,63.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.121,2.842,0.0,0.0,0.0,1493596800.0,8059,66.0
2017-05-01,La Plata County,2.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1493596800.0,8067,1.0
2017-05-01,Larimer County,24.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1493596800.0,8069,68.0
2017-05-01,Mesa County,2.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1493596800.0,8077,7.0
2017-05-01,Park County,1.0,54669.0,38747.0,18345.0,6987.0,CO,7.92797608442062,12.66,3.378,0.0,0.0,0.0,1493596800.0,8093,2.0
2017-05-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1493596800.0,8097,10.0
2017-05-01,Pueblo County,3.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1493596800.0,8101,4.0
2017-05-01,Routt County,1.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1493596800.0,8107,1.0
2017-05-01,Teller County,1.0,54669.0,38747.0,24981.0,10460.0,CO,44.3569434118043,12.66,3.378,0.0,0.0,0.0,1493596800.0,8119,1.0
2017-05-01,Weld County,12.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1493596800.0,8123,22.0
2017-06-01,Adams County,28.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1496275200.0,8001,21.0
2017-06-01,Arapahoe County,62.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.134,2.85,0.0,0.0,0.0,1496275200.0,8005,54.0
2017-06-01,Boulder County,67.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1496275200.0,8013,152.0
2017-06-01,Broomfield County,10.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.134,2.85,0.0,0.0,0.0,1496275200.0,8014,18.0
2017-06-01,Denver County,69.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.134,2.85,0.0,0.0,0.0,1496275200.0,8031,84.0
2017-06-01,Douglas County,39.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1496275200.0,8035,35.0
2017-06-01,Eagle County,2.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1496275200.0,8037,9.0
2017-06-01,El Paso County,37.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1496275200.0,8041,30.0
2017-06-01,Elbert County,3.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1496275200.0,8039,1.0
2017-06-01,Garfield County,11.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1496275200.0,8045,8.0
2017-06-01,Jefferson County,56.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.134,2.85,0.0,0.0,0.0,1496275200.0,8059,77.0
2017-06-01,La Plata County,1.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1496275200.0,8067,12.0
2017-06-01,Larimer County,37.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1496275200.0,8069,40.0
2017-06-01,Logan County,2.0,54669.0,38747.0,22282.0,8301.0,CO,11.7089846529824,12.66,3.378,0.0,0.0,0.0,1496275200.0,8075,1.0
2017-06-01,Mesa County,5.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1496275200.0,8077,3.0
2017-06-01,Pitkin County,4.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1496275200.0,8097,15.0
2017-06-01,Pueblo County,10.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1496275200.0,8101,4.0
2017-06-01,Routt County,1.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1496275200.0,8107,3.0
2017-06-01,San Miguel County,1.0,54669.0,38747.0,8110.0,3604.0,CO,6.27332551978071,12.66,3.378,0.0,0.0,0.0,1496275200.0,8113,1.0
2017-06-01,Teller County,3.0,54669.0,38747.0,24981.0,10460.0,CO,44.3569434118043,12.66,3.378,0.0,0.0,0.0,1496275200.0,8119,2.0
2017-06-01,Weld County,19.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1496275200.0,8123,25.0
2017-07-01,Adams County,23.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1498867200.0,8001,34.0
2017-07-01,Arapahoe County,33.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.126,2.797,0.0,0.0,0.0,1498867200.0,8005,68.0
2017-07-01,Boulder County,62.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1498867200.0,8013,152.0
2017-07-01,Broomfield County,8.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.126,2.797,0.0,0.0,0.0,1498867200.0,8014,28.0
2017-07-01,Denver County,53.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.126,2.797,0.0,0.0,0.0,1498867200.0,8031,103.0
2017-07-01,Douglas County,28.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1498867200.0,8035,47.0
2017-07-01,Eagle County,4.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1498867200.0,8037,7.0
2017-07-01,El Paso County,41.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1498867200.0,8041,39.0
2017-07-01,Garfield County,3.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1498867200.0,8045,4.0
2017-07-01,Jefferson County,51.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.126,2.797,0.0,0.0,0.0,1498867200.0,8059,102.0
2017-07-01,Larimer County,25.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1498867200.0,8069,39.0
2017-07-01,Logan County,2.0,54669.0,38747.0,22282.0,8301.0,CO,11.7089846529824,12.66,3.378,0.0,0.0,0.0,1498867200.0,8075,1.0
2017-07-01,Mesa County,6.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1498867200.0,8077,6.0
2017-07-01,Pitkin County,1.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1498867200.0,8097,11.0
2017-07-01,Pueblo County,5.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1498867200.0,8101,6.0
2017-07-01,Routt County,1.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1498867200.0,8107,2.0
2017-07-01,Weld County,16.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1498867200.0,8123,25.0
2017-08-01,Adams County,28.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1501545600.0,8001,29.0
2017-08-01,Arapahoe County,50.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.126,2.812,0.0,0.0,0.0,1501545600.0,8005,83.0
2017-08-01,Boulder County,61.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1501545600.0,8013,154.0
2017-08-01,Broomfield County,7.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.126,2.812,0.0,0.0,0.0,1501545600.0,8014,22.0
2017-08-01,Chaffee County,2.0,54669.0,38747.0,19977.0,8650.0,CO,19.2184207213901,12.66,3.378,0.0,0.0,0.0,1501545600.0,8015,1.0
2017-08-01,Delta County,2.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.66,3.378,0.0,0.0,0.0,1501545600.0,8029,1.0
2017-08-01,Denver County,72.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.126,2.812,0.0,0.0,0.0,1501545600.0,8031,134.0
2017-08-01,Douglas County,37.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1501545600.0,8035,67.0
2017-08-01,Eagle County,4.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1501545600.0,8037,5.0
2017-08-01,El Paso County,60.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1501545600.0,8041,44.0
2017-08-01,Elbert County,2.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1501545600.0,8039,1.0
2017-08-01,Fremont County,4.0,54669.0,38747.0,47725.0,17449.0,CO,31.9057484948424,12.66,3.378,0.0,0.0,0.0,1501545600.0,8043,2.0
2017-08-01,Garfield County,6.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1501545600.0,8045,5.0
2017-08-01,Jefferson County,62.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.126,2.812,0.0,0.0,0.0,1501545600.0,8059,126.0
2017-08-01,La Plata County,2.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1501545600.0,8067,4.0
2017-08-01,Larimer County,41.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1501545600.0,8069,58.0
2017-08-01,Mesa County,4.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1501545600.0,8077,2.0
2017-08-01,Park County,1.0,54669.0,38747.0,18345.0,6987.0,CO,7.92797608442062,12.66,3.378,0.0,0.0,0.0,1501545600.0,8093,2.0
2017-08-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1501545600.0,8097,11.0
2017-08-01,Pueblo County,4.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1501545600.0,8101,2.0
2017-08-01,Routt County,1.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1501545600.0,8107,1.0
2017-08-01,Summit County,1.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1501545600.0,8117,4.0
2017-08-01,Weld County,22.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1501545600.0,8123,22.0
2017-09-01,Adams County,33.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1504224000.0,8001,25.0
2017-09-01,Arapahoe County,57.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.126,2.937,0.0,0.0,0.0,1504224000.0,8005,59.0
