,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
53,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1485907200.0
54,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1485907200.0
55,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1485907200.0
56,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1485907200.0
57,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1485907200.0
58,"$54,669 ","$38,747 ",5733,1421,7.52073439251071,12.66,3.378,0,0,0,0,1485907200.0
59,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,0,1485907200.0
60,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1485907200.0
61,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1485907200.0
62,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1485907200.0
63,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1485907200.0
64,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1485907200.0
65,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1485907200.0
66,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1485907200.0
67,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1485907200.0
68,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1485907200.0
69,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1485907200.0
70,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1485907200.0
71,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1485907200.0
72,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1485907200.0
73,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1485907200.0
74,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1485907200.0
75,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1485907200.0
76,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1485907200.0
77,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1485907200.0
78,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1485907200.0
79,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1485907200.0
80,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1485907200.0
81,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1485907200.0
82,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1485907200.0
83,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1485907200.0
84,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1485907200.0
85,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1485907200.0
86,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1485907200.0
87,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1485907200.0
88,"$54,669 ","$38,747 ",9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1485907200.0
89,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1485907200.0
90,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1485907200.0
91,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1485907200.0
92,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1485907200.0
93,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1485907200.0
94,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1485907200.0
95,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1485907200.0
96,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1485907200.0
97,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1485907200.0
98,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1485907200.0
99,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1485907200.0
100,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1485907200.0
101,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1485907200.0
102,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1485907200.0
103,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1485907200.0
104,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1485907200.0
105,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1485907200.0
106,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1485907200.0
107,"$54,669 ","$38,747 ",18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1485907200.0
108,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1485907200.0
109,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1485907200.0
110,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1485907200.0
111,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1485907200.0
112,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1485907200.0
113,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1485907200.0
114,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1488326400.0
115,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1488326400.0
116,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1488326400.0
117,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1488326400.0
118,"$54,669 ","$38,747 ",8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1488326400.0
119,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1488326400.0
120,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1488326400.0
121,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1488326400.0
122,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1488326400.0
123,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1488326400.0
124,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1488326400.0
125,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1488326400.0
126,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1488326400.0
127,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1488326400.0
128,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1488326400.0
129,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1488326400.0
130,"$54,669 ","$38,747 ",853,394,0.987718576765028,12.66,3.378,0,0,0,0,1488326400.0
131,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1488326400.0
132,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1488326400.0
133,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1488326400.0
134,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1488326400.0
135,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1488326400.0
136,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1488326400.0
137,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1488326400.0
138,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1488326400.0
139,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1488326400.0
140,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1488326400.0
141,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1488326400.0
142,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,1,1488326400.0
143,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1488326400.0
144,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1488326400.0
145,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1488326400.0
146,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1488326400.0
147,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1488326400.0
148,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1488326400.0
149,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1488326400.0
150,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1488326400.0
151,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1488326400.0
152,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1488326400.0
153,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1488326400.0
154,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1488326400.0
155,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1488326400.0
156,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1488326400.0
157,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1488326400.0
158,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1488326400.0
159,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1488326400.0
160,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1488326400.0
161,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1488326400.0
162,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1488326400.0
163,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1488326400.0
164,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1488326400.0
165,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1488326400.0
166,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1491004800.0
167,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1491004800.0
168,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1491004800.0
169,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1491004800.0
170,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1491004800.0
171,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1491004800.0
172,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1491004800.0
173,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1491004800.0
174,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1491004800.0
175,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1491004800.0
176,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1491004800.0
177,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1491004800.0
178,"$54,669 ","$38,747 ",6769,3057,4.28654752203695,12.66,3.378,0,0,0,0,1491004800.0
179,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1491004800.0
180,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1491004800.0
181,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1491004800.0
182,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1491004800.0
183,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,0,1491004800.0
184,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1491004800.0
185,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1491004800.0
186,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1491004800.0
187,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1491004800.0
188,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1491004800.0
189,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1491004800.0
190,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1491004800.0
191,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1491004800.0
192,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1491004800.0
193,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1491004800.0
194,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1491004800.0
195,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1491004800.0
196,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1491004800.0
197,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1491004800.0
198,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1491004800.0
199,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1491004800.0
200,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1491004800.0
201,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1491004800.0
202,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1491004800.0
203,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1491004800.0
204,"$54,669 ","$38,747 ",7246,3020,3.27978950411129,12.66,3.378,0,0,0,1,1491004800.0
205,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1491004800.0
206,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1491004800.0
207,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1491004800.0
208,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1491004800.0
209,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1491004800.0
210,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1491004800.0
211,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1491004800.0
212,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1491004800.0
213,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1491004800.0
214,"$54,669 ","$38,747 ",6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1491004800.0
215,"$54,669 ","$38,747 ",646,297,1.81929199468705,12.66,3.378,0,0,0,1,1491004800.0
216,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1491004800.0
217,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1491004800.0
218,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1493596800.0
219,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1493596800.0
220,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1493596800.0
221,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1493596800.0
222,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1493596800.0
223,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1493596800.0
224,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1493596800.0
225,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1493596800.0
226,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1493596800.0
227,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1493596800.0
228,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1493596800.0
229,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1493596800.0
230,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1493596800.0
231,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1493596800.0
232,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1493596800.0
233,"$54,669 ","$38,747 ",7845,3275,19.7284842108028,12.66,3.378,0,0,0,0,1493596800.0
234,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1493596800.0
235,"$54,669 ","$38,747 ",14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1493596800.0
236,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1493596800.0
237,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1493596800.0
238,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1493596800.0
239,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1493596800.0
240,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1493596800.0
241,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1493596800.0
242,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1493596800.0
243,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1493596800.0
244,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1493596800.0
245,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1493596800.0
246,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1493596800.0
247,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1493596800.0
248,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1493596800.0
249,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1493596800.0
250,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1493596800.0
251,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1493596800.0
252,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1493596800.0
253,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1493596800.0
254,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1493596800.0
255,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1493596800.0
256,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1493596800.0
257,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1493596800.0
