Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,781,376,0.705319267881392,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1483228800.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,13150,5218,2.80231761153565,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,10013,4108,4.22435412793276,12.66,3.378,0,0,0,1,1483228800.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1485907200.0
54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1485907200.0
54669,38747,5733,1421,7.52073439251071,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1485907200.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1485907200.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1485907200.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1485907200.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1485907200.0
54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1485907200.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1485907200.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1485907200.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1488326400.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1488326400.0
54669,38747,8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1488326400.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1488326400.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,853,394,0.987718576765028,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1488326400.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1488326400.0
54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1488326400.0
54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1488326400.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1488326400.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1488326400.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1491004800.0
54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1491004800.0
54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1491004800.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,6769,3057,4.28654752203695,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1491004800.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1491004800.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1491004800.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1491004800.0
54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1491004800.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1491004800.0
54669,38747,7246,3020,3.27978950411129,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,646,297,1.81929199468705,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1491004800.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1493596800.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1493596800.0
54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1493596800.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1493596800.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1493596800.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1493596800.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1493596800.0
54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1493596800.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1493596800.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1493596800.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1496275200.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1496275200.0
54669,38747,8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1496275200.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1496275200.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,646,297,1.81929199468705,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1496275200.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1496275200.0
54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1496275200.0
54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1496275200.0
54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1496275200.0
54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,4343,1737,6.58502961498124,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,6369,2513,2.02704021166269,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1496275200.0
54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1498867200.0
