Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price
56059,41172,2860,1026,3.28612120396144,0.1077,2.551
56059,41172,3298,1625,3.60339113758704,0.1077,2.551
56059,41172,8281,3492,6.08437364466964,0.1077,2.551
56059,41172,1006038,353491,1265.33760455108,0.137,2.151
56059,41172,2939,1029,2.88751952773023,0.1077,2.551
56059,41172,21357,7442,21.4071685409888,0.1077,2.551
56059,41172,148921,54586,288.639498500176,0.1077,2.551
56059,41172,13597,5416,14.4964367880319,0.1077,2.551
56059,41172,3018,876,3.35756173010186,0.1077,2.551
56059,41172,40428,15530,47.630289390328,0.1077,2.551
56059,41172,75576,22324,78.967604478796,0.1077,2.551
56059,41172,1624,703,1.53238248076682,0.1077,2.551
56059,41172,4739,1500,5.95492296940619,0.1077,2.551
56059,41172,3393,1394,1.10354829970445,0.1077,2.551
56059,41172,5753,2107,5.70210754533842,0.1077,2.551
56059,41172,2183,668,0.573956586854258,0.1077,2.551
56059,41172,7272,2344,4.73347504498517,0.1077,2.551
56059,41172,2622634,945996,2993.57368590783,0.137,2.151
56059,41172,12849,4430,13.8353749770784,0.1077,2.551
56059,41172,18617,6053,12.4150412273876,0.1077,2.551
56059,41172,5277,2066,20.3636113279226,0.1077,2.551
56059,41172,861690,300585,1031.78328253388,0.137,2.151
56059,41172,20217,6823,21.8092699665606,0.1077,2.551
56059,41172,2182,861,1.96291738453099,0.1077,2.551
56059,41172,10232,3178,6.48291558875515,0.1077,2.551
56059,41172,3317,1344,3.51493833143851,0.1077,2.551
56059,41172,11194,3407,5.48156110861131,0.1077,2.551
56059,41172,18289,7017,19.1310797664619,0.1077,2.551
56059,41172,162067,53602,183.962244554706,0.1077,2.551
56059,41172,1944,787,0.671432442759544,0.1077,2.551
56059,41172,179484,59399,205.670878409742,0.1077,2.551
56059,41172,836915,273662,854.355153374683,0.137,2.151
56059,41172,42226,14263,39.2781372830254,0.1077,2.551
56059,41172,17281,5552,22.1661716588141,0.1077,2.551
56059,41172,35046,12391,40.0323459749244,0.1077,2.551
56059,41172,25247,9033,25.7229925175673,0.1077,2.551
56059,41172,3827,1676,4.0847843764632,0.1077,2.551
56059,41172,5782,2184,5.44481280831182,0.1077,2.551
56059,41172,1207,509,1.55453083469757,0.1077,2.551
56059,41172,790892,248299,954.818788065464,0.137,2.151
56059,41172,10767,3960,36.4253759961528,0.1077,2.551
56059,41172,19744,6736,22.1424526434511,0.1077,2.551
56059,41172,20013,4673,16.2197533221907,0.1077,2.551
56059,41172,21077,5878,14.3760994251082,0.1077,2.551
56059,41172,337600,125204,924.589693296505,0.137,2.151
56059,41172,6028,1713,6.50988088968275,0.1077,2.551
56059,41172,26668,10820,25.2552372031301,0.1077,2.551
56059,41172,1447,435,1.2397071491299,0.1077,2.551
56059,41172,7578,2840,8.22998576350134,0.1077,2.551
56059,41172,20828,7465,18.4244511968868,0.1077,2.551
56059,41172,22063,7843,22.9240976743243,0.1077,2.551
56059,41172,133527,49327,145.302917472678,0.1077,2.551
56059,41172,123633,46174,454.457107120333,0.1077,2.551
56059,41172,28447,9206,37.1675128230191,0.1077,2.551
56059,41172,163030,55710,242.820820199748,0.1077,2.551
56059,41172,33463,10888,32.3706849095347,0.1077,2.551
56059,41172,3025,1252,3.19755695781845,0.1077,2.551
56059,41172,8434,3007,9.8359885952836,0.1077,2.551
56059,41172,5431,1859,5.74578472884425,0.1077,2.551
56059,41172,3958,1672,5.10566478166417,0.1077,2.551
56059,41172,57356,21188,63.1395365391511,0.1077,2.551
56059,41172,4680609,1635749,2771.68824560839,0.137,2.151
56059,41172,66547,23841,76.4832271452294,0.1077,2.551
56059,41172,5588,1691,3.68140270973656,0.1077,2.551
56059,41172,5711,2162,5.99693522514119,0.1077,2.551
56059,41172,222827,76724,356.162156491123,0.1077,2.551
56059,41172,3901,1356,3.73173460594043,0.1077,2.551
56059,41172,81969,31649,94.0172190826557,0.1077,2.551
56059,41172,861137,243878,554.302954158557,0.137,2.151
56059,41172,36109,13094,37.4135884857969,0.1077,2.551
56059,41172,22986,8071,23.7090651965719,0.1077,2.551
56059,41172,60025,23215,146.422151153234,0.1077,2.551
56059,41172,36708,13514,47.9355499453291,0.1077,2.551
56059,41172,22942,8234,17.9253443058321,0.1077,2.551
56059,41172,36213,11354,38.6995179906805,0.1077,2.551
56059,41172,4687,1127,0.700579893964337,0.1077,2.551
56059,41172,96202,33596,118.937037979228,0.1077,2.551
56059,41172,21105,7074,23.2326374792856,0.1077,2.551
56059,41172,1553,636,1.43884489432593,0.1077,2.551
56059,41172,8888,3169,9.30001236510629,0.1077,2.551
56059,41172,14822,4924,18.0700656705067,0.1077,2.551
56059,41172,35562,13725,35.1355753205845,0.1077,2.551
56059,41172,2245,991,0.88141404190486,0.1077,2.551
56059,41172,253136,94012,292.585166771012,0.1077,2.551
56059,41172,5187,1545,4.25817791104989,0.1077,2.551
56059,41172,40796,12924,44.9518022759607,0.1077,2.551
56059,41172,171359,58270,248.251328977471,0.1077,2.551
56059,41172,19874,5646,21.1748835816154,0.1077,2.551
56059,41172,15547,4552,19.6723987222658,0.1077,2.551
56059,41172,129792,39237,186.108728264275,0.1077,2.551
56059,41172,45491,14789,66.8412556022981,0.1077,2.551
56059,41172,391,129,0.239963740543801,0.1077,2.551
56059,41172,704,286,0.834347355148481,0.1077,2.551
56059,41172,52195,21278,47.6722134150978,0.1077,2.551
56059,41172,4375,1967,3.42613232714694,0.1077,2.551
56059,41172,279,90,0.290931276438883,0.1077,2.551
56059,41172,3674,1475,2.29984619747801,0.1077,2.551
56059,41172,30725,11140,35.2206479163473,0.1077,2.551
56059,41172,3679,1394,3.94184746388238,0.1077,2.551
56059,41172,49705,19995,55.2039740262379,0.1077,2.551
56059,41172,13018,4706,12.8373474438347,0.1077,2.551
56059,41172,21152,7823,30.3526447728063,0.1077,2.551
56059,41172,7551,2142,4.48242363390294,0.1077,2.551
56059,41172,20072,7904,20.9723844070385,0.1077,2.551
56059,41172,17174,6159,27.7853749343042,0.1077,2.551
56059,41172,17325,6837,14.6475290295082,0.1077,2.551
56059,41172,86173,27417,79.1023831804321,0.1077,2.551
56059,41172,23364,8292,24.4592309664369,0.1077,2.551
56059,41172,3301,1158,3.28145444730095,0.1077,2.551
56059,41172,12175,3854,10.9022998576531,0.1077,2.551
56059,41172,21452,9031,22.7426812300805,0.1077,2.551
56059,41172,117,62,0.0956917734299151,0.1077,2.551
56059,41172,308392,116535,346.851437885153,0.1077,2.551
56059,41172,5886,2199,6.27451343816576,0.1077,2.551
56059,41172,7970,3151,7.16031960385049,0.1077,2.551
56059,41172,254045,91422,251.366579269765,0.1077,2.551
56059,41172,724,229,0.526411420180402,0.1077,2.551
56059,41172,14329,4205,28.8695096069838,0.1077,2.551
56059,41172,9987,4535,25.5316787818934,0.1077,2.551
56059,41172,5676,1722,5.72380588670845,0.1077,2.551
56059,41172,4248,1668,4.25588828917785,0.1077,2.551
56059,41172,36791,13900,33.1728384067248,0.1077,2.551
56059,41172,58098,16647,45.2431141618612,0.1077,2.551
56059,41172,50869,15978,38.2901929277451,0.1077,2.551
56059,41172,2108,1035,2.17511448965703,0.1077,2.551
56059,41172,171238,57917,188.796050742597,0.1077,2.551
56059,41172,24797,9468,24.3557802225335,0.1077,2.551
56059,41172,4877,1752,5.95546438531712,0.1077,2.551
56059,41172,8256,2419,9.86736257715801,0.1077,2.551
56059,41172,19640,7969,21.4469761128625,0.1077,2.551
56059,41172,590188,205719,595.334493566693,0.137,2.151
56059,41172,21169,6659,23.7392089128075,0.1077,2.551
56059,41172,12357,5170,47.5142073569012,0.1077,2.551
56059,41172,1362,496,1.07421440979826,0.1077,2.551
56059,41172,65080,23765,68.3205613447219,0.1077,2.551
56059,41172,49475,17509,52.1186365729521,0.1077,2.551
56059,41172,13788,5124,13.0848968153776,0.1077,2.551
56059,41172,14901,5516,16.1602287919611,0.1077,2.551
56059,41172,362151,130482,420.920697562946,0.1077,2.551
56059,41172,9907,3391,10.9133972393596,0.1077,2.551
56059,41172,2110,646,1.17159793905222,0.1077,2.551
56059,41172,83776,31570,254.080595017696,0.1077,2.551
56059,41172,28792,10334,29.8243529345434,0.1077,2.551
56059,41172,23186,8662,27.7204355683622,0.1077,2.551
56059,41172,138447,45848,164.01410925081,0.1077,2.551
56059,41172,9639,3213,11.2044007532858,0.1077,2.551
56059,41172,15725,4868,3.18925535004056,0.1077,2.551
56059,41172,50155,17945,47.4183159710257,0.1077,2.551
56059,41172,118323,43957,130.47885948892,0.1077,2.551
56059,41172,6808,2580,1.59030691230389,0.1077,2.551
56059,41172,12001,4321,53.0132344807041,0.1077,2.551
56059,41172,136005,50092,154.215154573648,0.1077,2.551
56059,41172,3766,1117,2.88009766647877,0.1077,2.551
56059,41172,3429,1254,3.94476272290039,0.1077,2.551
56059,41172,12115,5143,11.0998308196214,0.1077,2.551
56059,41172,15546,3772,5.59624439901002,0.1077,2.551
56059,41172,7015,2566,8.74908989071376,0.1077,2.551
56059,41172,784,329,0.894970766847698,0.1077,2.551
56059,41172,17094,6749,19.5953959905958,0.1077,2.551
56059,41172,101175,34457,847.600269617975,0.137,2.151
56059,41172,10280,3891,9.4190239057639,0.1077,2.551
56059,41172,53988,18056,56.4968347096431,0.1077,2.551
56059,41172,10470,4524,20.121723184403,0.1077,2.551
56059,41172,8260,3712,14.9211547520819,0.1077,2.551
56059,41172,28574,10143,48.1378943291995,0.1077,2.551
56059,41172,66969,23422,99.1517406966855,0.1077,2.551
56059,41172,6004,2134,5.0470945465225,0.1077,2.551
56059,41172,2898,1036,1.87008696330244,0.1077,2.551
56059,41172,16918,6115,18.7003121372638,0.1077,2.551
56059,41172,3291,1367,3.39611255767888,0.1077,2.551
56059,41172,25263,9486,30.1941447867095,0.1077,2.551
56059,41172,3046,1070,3.01455963866944,0.1077,2.551
56059,41172,230184,77809,253.377242929783,0.1077,2.551
56059,41172,8958,3145,49.38938914302,0.1077,2.551
56059,41172,64032,16281,53.8926559683501,0.1077,2.551
56059,41172,9358,3408,10.1492536813335,0.1077,2.551
56059,41172,1274,405,1.48574224322978,0.1077,2.551
56059,41172,1412,529,1.35871424334738,0.1077,2.551
56059,41172,3793,1282,2.31923606134806,0.1077,2.551
56059,41172,7403,2599,7.83122397373551,0.1077,2.551
56059,41172,2077153,722446,2439.25560873107,0.137,2.151
56059,41172,137521,50396,156.420660289781,0.1077,2.551
56059,41172,903,419,0.322314656290145,0.1077,2.551
56059,41172,12408,4101,13.3106915702953,0.1077,2.551
56059,41172,1500,713,1.57800067991204,0.1077,2.551
56059,41172,32709,11064,76.951404173159,0.1077,2.551
56059,41172,118645,42953,78.845968646758,0.1077,2.551
56059,41172,1250884,491531,1297.91443682726,0.137,2.151
56059,41172,14689,6105,19.605325220794,0.1077,2.551
56059,41172,21524,7109,21.4174906699172,0.1077,2.551
56059,41172,41386,14392,70.1434704126283,0.1077,2.551
56059,41172,3651,1344,2.66491456453002,0.1077,2.551
56059,41172,26899,8921,15.828218459667,0.1077,2.551
56059,41172,49018,16388,15.1319731995955,0.1077,2.551
56059,41172,55970,20494,70.6662025607361,0.1077,2.551
56059,41172,92044,32520,103.524380604109,0.1077,2.551
56059,41172,72295,22515,97.421905984207,0.1077,2.551
56059,41172,53626,15586,110.646242409066,0.1077,2.551
56059,41172,11745,4100,13.934929938559,0.1077,2.551
56059,41172,35275,13321,59.2610906399722,0.1077,2.551
56059,41172,274847,76382,79.4637112269213,0.1077,2.551
56059,41172,41672,15248,38.2732913764179,0.1077,2.551
56059,41172,5187,2060,5.45636807547131,0.1077,2.551
56059,41172,132154,48538,206.105866535214,0.1077,2.551
56059,41172,12717,5008,13.2726996119034,0.1077,2.551
56059,41172,21419,5882,34.1416249699307,0.1077,2.551
56059,41172,570437,188113,545.799024842014,0.137,2.151
56059,41172,50110,15975,61.9026329075938,0.1077,2.551
56059,41172,7822,2618,9.26106334212444,0.1077,2.551
56059,41172,67884,22254,75.8877228179711,0.1077,2.551
56059,41172,45054,16716,69.4982176408307,0.1077,2.551
56059,41172,8612,2601,9.62098060449922,0.1077,2.551
56059,41172,17961,7491,19.5375974326853,0.1077,2.551
56059,41172,14243,4689,13.911164103877,0.1077,2.551
56059,41172,11930,3674,7.4533693447269,0.1077,2.551
