,population,household_income,state,county
77,22020.0,8625.0,Tennessee,Scott County
78,14936.0,5539.0,Tennessee,Sequatchie County
79,936611.0,356607.0,Tennessee,Shelby County
80,19926.0,7688.0,Tennessee,Smith County
81,157707.0,66645.0,Tennessee,Sullivan County
82,187680.0,68654.0,Tennessee,Sumner County
83,10910.0,3398.0,Tennessee,Trousdale County
84,17821.0,7683.0,Tennessee,Unicoi County
85,5813.0,2242.0,Tennessee,Van Buren County
86,40971.0,15515.0,Tennessee,Warren County
87,16638.0,5737.0,Tennessee,Wayne County
88,33377.0,13563.0,Tennessee,Weakley County
89,232380.0,81041.0,Tennessee,Williamson County
90,140604.0,51348.0,Tennessee,Wilson County
91,54953.0,17811.0,Utah,Box Elder County
92,126336.0,39581.0,Utah,Cache County
93,590.0,169.0,Utah,Daggett County
94,350761.0,107104.0,Utah,Davis County
95,10099.0,3732.0,Utah,Emery County
96,5000.0,1851.0,Utah,Garfield County
97,9698.0,4442.0,Utah,Grand County
98,53148.0,17381.0,Utah,Iron County
99,11623.0,3478.0,Utah,Juab County
100,7658.0,2847.0,Utah,Kane County
101,12963.0,4293.0,Utah,Millard County
102,11950.0,3434.0,Utah,Morgan County
103,1870.0,590.0,Utah,Piute County
104,2415.0,641.0,Utah,Rich County
105,1146215.0,383324.0,Utah,Salt Lake County
106,15295.0,4577.0,Utah,San Juan County
107,30421.0,8887.0,Utah,Sanpete County
108,21475.0,7487.0,Utah,Sevier County
109,41680.0,14474.0,Utah,Summit County
110,69740.0,21147.0,Utah,Tooele County
111,35736.0,10739.0,Utah,Uintah County
112,621506.0,171899.0,Utah,Utah County
113,33053.0,10505.0,Utah,Wasatch County
114,172127.0,59699.0,Utah,Washington County
115,2698.0,995.0,Utah,Wayne County
116,255284.0,85205.0,Utah,Weber County
117,35649.0,14585.0,Vermont,Bennington County
118,30027.0,12618.0,Vermont,Caledonia County
119,6179.0,2882.0,Vermont,Essex County
120,49275.0,19045.0,Vermont,Franklin County
121,25376.0,10770.0,Vermont,Lamoille County
122,28873.0,12670.0,Vermont,Orange County
123,58527.0,25349.0,Vermont,Rutland County
124,58336.0,25310.0,Vermont,Washington County
125,55191.0,24629.0,Vermont,Windsor County
126,32560.0,13641.0,Virginia,Accomack County
127,10903.0,4371.0,Minnesota,Watonwan County
128,104687.0,40397.0,Missouri,Cass County
129,87324.0,32487.0,Missouri,Christian County
130,20503.0,8100.0,Missouri,Clinton County
131,23984.0,9798.0,Missouri,Crawford County
132,8294.0,3002.0,Missouri,Daviess County
133,13335.0,5317.0,Missouri,Douglas County
134,14673.0,6154.0,Missouri,Gasconade County
135,9885.0,3900.0,Missouri,Grundy County
136,9452.0,4012.0,Missouri,Hickory County
137,40130.0,15557.0,Missouri,Howell County
138,120528.0,46461.0,Missouri,Jasper County
139,53948.0,19931.0,Missouri,Johnson County
140,32697.0,12711.0,Missouri,Lafayette County
141,57590.0,19818.0,Missouri,Lincoln County
142,22882.0,8393.0,Missouri,McDonald County
143,8791.0,3808.0,Missouri,Maries County
144,25369.0,10452.0,Missouri,Miller County
145,8630.0,3731.0,Missouri,Monroe County
146,17275.0,7281.0,Missouri,New Madrid County
147,10561.0,4298.0,Missouri,Oregon County
148,16330.0,6640.0,Missouri,Pemiscot County
149,8207.0,3063.0,Missouri,Shannon County
150,31875.0,12689.0,Missouri,Stone County
151,25518.0,9852.0,Missouri,Texas County
152,24819.0,9278.0,Missouri,Washington County
153,2001.0,808.0,Missouri,Worth County
154,304709.0,143566.0,Missouri,St. Louis city
155,180076.0,73536.0,Florida,Bay County
156,1942273.0,704942.0,Florida,Broward County
157,147938.0,64621.0,Florida,Citrus County
158,70898.0,25205.0,Florida,Columbia County
159,948651.0,369704.0,Florida,Duval County
160,11914.0,4691.0,Florida,Franklin County
161,13777.0,4859.0,Florida,Glades County
162,27027.0,7991.0,Florida,Hardee County
163,104574.0,42721.0,Florida,Highlands County
164,156964.0,60959.0,Florida,Indian River County
165,8576.0,2315.0,Florida,Lafayette County
166,291863.0,116530.0,Florida,Leon County
167,8333.0,2513.0,Florida,Liberty County
168,360210.0,145863.0,Florida,Marion County
169,75137.0,32794.0,Florida,Monroe County
170,41611.0,14601.0,Florida,Okeechobee County
171,439.0,192.0,Nebraska,Arthur County
172,5228.0,2261.0,Nebraska,Boone County
173,2887.0,1333.0,Nebraska,Brown County
174,7997.0,3387.0,Nebraska,Butler County
175,13681.0,5748.0,Minnesota,Wadena County
176,3707.0,1591.0,Nebraska,Chase County
177,6193.0,2575.0,Nebraska,Clay County
178,8882.0,3854.0,Nebraska,Cuming County
179,8685.0,3555.0,Nebraska,Dawes County
180,5682.0,2376.0,Nebraska,Dixon County
181,1928.0,842.0,Nebraska,Dundy County
182,2636.0,1136.0,Nebraska,Frontier County
183,1916.0,929.0,Nebraska,Garden County
184,691.0,297.0,Nebraska,Grant County
185,9219.0,3622.0,Nebraska,Hamilton County
186,26035.0,10836.0,Alabama,Cherokee County
187,44147.0,17140.0,Alabama,Chilton County
188,12755.0,5330.0,Alabama,Choctaw County
189,23866.0,9323.0,Alabama,Clarke County
190,13285.0,5153.0,Alabama,Clay County
191,14952.0,5835.0,Alabama,Cleburne County
192,52238.0,19951.0,Alabama,Coffee County
193,54957.0,21797.0,Alabama,Colbert County
194,12219.0,4585.0,Alabama,Conecuh County
195,10696.0,4016.0,Alabama,Coosa County
196,13826.0,5011.0,Alabama,Crenshaw County
197,83345.0,31733.0,Alabama,Cullman County
198,38184.0,15409.0,Alabama,Dallas County
199,71430.0,26365.0,Alabama,DeKalb County
200,36775.0,12931.0,Alabama,Escambia County
201,102721.0,38765.0,Alabama,Etowah County
202,31587.0,11017.0,Alabama,Franklin County
203,8221.0,3178.0,Alabama,Greene County
204,14754.0,5490.0,Alabama,Hale County
205,105319.0,39784.0,Alabama,Houston County
206,51765.0,20367.0,Alabama,Jackson County
207,13854.0,5631.0,Alabama,Lamar County
208,92870.0,38513.0,Alabama,Lauderdale County
209,163461.0,60731.0,Alabama,Lee County
210,9936.0,4213.0,Alabama,Lowndes County
211,18437.0,7592.0,Alabama,Macon County
212,19138.0,7499.0,Alabama,Marengo County
213,29818.0,11780.0,Alabama,Marion County
214,413977.0,157557.0,Alabama,Mobile County
215,21006.0,8050.0,Alabama,Monroe County
216,119352.0,46388.0,Alabama,Morgan County
217,20049.0,7731.0,Alabama,Pickens County
218,33274.0,11700.0,Alabama,Pike County
219,57938.0,23694.0,Alabama,Russell County
220,88929.0,32765.0,Alabama,St. Clair County
221,12595.0,5355.0,Alabama,Sumter County
222,40450.0,16359.0,Alabama,Tallapoosa County
223,208854.0,74713.0,Alabama,Tuscaloosa County
224,16336.0,5830.0,Alabama,Washington County
225,10552.0,3961.0,Alabama,Wilcox County
226,1661584.0,573174.0,California,Alameda County
227,1159.0,397.0,California,Alpine County
228,223344.0,83879.0,California,Butte County
229,21491.0,7329.0,California,Colusa County
230,1147788.0,398299.0,California,Contra Costa County
231,190345.0,73078.0,California,El Dorado County
232,990204.0,310097.0,California,Fresno County
233,33427.0,13582.0,Alabama,Chambers County
234,136101.0,54120.0,California,Humboldt County
235,180580.0,45768.0,California,Imperial County
236,892458.0,273556.0,California,Kern County
237,151090.0,43604.0,California,Kings County
238,30600.0,9172.0,California,Lassen County
239,155925.0,44479.0,California,Madera County
240,259441.0,104900.0,California,Marin County
241,17319.0,7846.0,California,Mariposa County
242,87110.0,34164.0,California,Mendocino County
243,273661.0,81306.0,California,Merced County
244,8853.0,3594.0,California,Modoc County
245,64029.0,24695.0,Minnesota,Clay County
246,8872.0,3452.0,Minnesota,Clearwater County
247,5402.0,2608.0,Minnesota,Cook County
248,11279.0,4915.0,Minnesota,Cottonwood County
249,64775.0,27605.0,Minnesota,Crow Wing County
250,425271.0,163463.0,Minnesota,Dakota County
251,20807.0,7776.0,Minnesota,Dodge County
252,37820.0,16810.0,Minnesota,Douglas County
253,13727.0,6074.0,Minnesota,Faribault County
254,21031.0,8652.0,Minnesota,Fillmore County
255,46330.0,19623.0,Minnesota,Goodhue County
256,5962.0,2578.0,Minnesota,Grant County
257,18670.0,8286.0,Minnesota,Houston County
258,21287.0,8792.0,Minnesota,Hubbard County
259,45180.0,19529.0,Minnesota,Itasca County
260,16205.0,6631.0,Minnesota,Kanabec County
261,42909.0,16853.0,Minnesota,Kandiyohi County
262,12355.0,5796.0,Minnesota,Koochiching County
263,6645.0,3048.0,Minnesota,Lac qui Parle County
264,3747.0,1522.0,Minnesota,Lake of the Woods County
265,28425.0,11191.0,Minnesota,Le Sueur County
266,25696.0,10067.0,Minnesota,Lyon County
267,35788.0,14736.0,Minnesota,McLeod County
268,9353.0,3952.0,Minnesota,Marshall County
269,19737.0,8824.0,Minnesota,Martin County
270,25963.0,10535.0,Minnesota,Mille Lacs County
271,33119.0,13536.0,Minnesota,Morrison County
272,8247.0,3659.0,Minnesota,Murray County
273,34176.0,12821.0,Minnesota,Nicollet County
274,6466.0,2771.0,Minnesota,Norman County
275,156446.0,63561.0,Minnesota,Olmsted County
276,14110.0,5976.0,Minnesota,Pennington County
277,29254.0,11132.0,Minnesota,Pine County
278,31384.0,12619.0,Minnesota,Polk County
279,11107.0,5010.0,Minnesota,Pope County
280,4005.0,1713.0,Minnesota,Red Lake County
281,15193.0,6262.0,Minnesota,Redwood County
282,66549.0,23183.0,Minnesota,Rice County
283,9386.0,3990.0,Minnesota,Rock County
284,199499.0,86229.0,Minnesota,St. Louis County
285,147201.0,50487.0,Minnesota,Scott County
286,14871.0,6015.0,Minnesota,Sibley County
287,159788.0,59576.0,Minnesota,Stearns County
288,9770.0,3683.0,Minnesota,Stevens County
289,9329.0,4243.0,Minnesota,Swift County
290,3282.0,1590.0,Minnesota,Traverse County
291,21564.0,9081.0,Minnesota,Wabasha County
292,18658.0,7547.0,Minnesota,Waseca County
293,259072.0,95796.0,Minnesota,Washington County
294,6264.0,2799.0,Minnesota,Wilkin County
295,50744.0,19466.0,Minnesota,Winona County
296,136387.0,49097.0,Minnesota,Wright County
297,9775.0,4088.0,Minnesota,Yellow Medicine County
298,25468.0,9078.0,Missouri,Adair County
299,17554.0,6799.0,Missouri,Andrew County
300,5180.0,2549.0,Missouri,Atchison County
301,25336.0,9349.0,Missouri,Audrain County
302,35615.0,13872.0,Missouri,Barry County
303,11732.0,4830.0,Missouri,Barton County
304,15030.0,6529.0,Virginia,Alleghany County
305,12970.0,5034.0,Virginia,Amelia County
306,15814.0,6158.0,Virginia,Appomattox County
307,236434.0,108604.0,Virginia,Arlington County
308,4248.0,1831.0,Virginia,Bath County
309,78965.0,31424.0,Virginia,Bedford County
310,33440.0,13171.0,Virginia,Botetourt County
311,16336.0,6138.0,Virginia,Brunswick County
312,17087.0,5948.0,Virginia,Buckingham County
313,55406.0,23157.0,Virginia,Campbell County
314,29911.0,12134.0,Virginia,Carroll County
315,6965.0,2998.0,Virginia,Charles City County
316,11953.0,4836.0,Virginia,Charlotte County
317,14498.0,5690.0,Virginia,Clarke County
318,5103.0,2219.0,Virginia,Craig County
319,9869.0,4112.0,Virginia,Cumberland County
320,14524.0,5727.0,Virginia,Dickenson County
321,10960.0,4551.0,Virginia,Essex County
322,1149439.0,398653.0,Virginia,Fairfax County
323,15766.0,6657.0,Virginia,Floyd County
324,26873.0,9967.0,Virginia,Fluvanna County
325,88054.0,32094.0,Virginia,Frederick County
326,16760.0,6715.0,Virginia,Giles County
327,23472.0,8711.0,Virginia,Goochland County
328,15651.0,6388.0,Virginia,Grayson County
329,11403.0,3441.0,Virginia,Greensville County
330,34295.0,14155.0,Virginia,Halifax County
331,330076.0,130434.0,Virginia,Henrico County
332,51032.0,21012.0,Virginia,Henry County
333,37107.0,14611.0,Virginia,Isle of Wight County
334,76032.0,29681.0,Virginia,James City County
335,7011.0,2816.0,Virginia,King and Queen County
336,26679.0,9387.0,Virginia,King George County
337,16985.0,6393.0,Virginia,King William County
338,10686.0,5287.0,Virginia,Lancaster County
339,23723.0,8843.0,Virginia,Lee County
340,405312.0,132565.0,Virginia,Loudoun County
341,36654.0,14383.0,Virginia,Louisa County
342,12294.0,4472.0,Virginia,Lunenburg County
343,13208.0,5098.0,Virginia,Madison County
344,8760.0,3881.0,Virginia,Mathews County
345,30726.0,12371.0,Virginia,Mecklenburg County
346,10642.0,4764.0,Virginia,Middlesex County
347,98495.0,35388.0,Virginia,Montgomery County
348,14812.0,6398.0,Virginia,Nelson County
349,22310.0,8117.0,Virginia,New Kent County
350,11826.0,5151.0,Virginia,Northampton County
351,12151.0,5686.0,Virginia,Northumberland County
352,15338.0,5568.0,Virginia,Nottoway County
353,36501.0,13926.0,Virginia,Orange County
354,23862.0,9413.0,Virginia,Page County
355,17660.0,7830.0,Virginia,Patrick County
356,29253.0,10392.0,Virginia,Powhatan County
357,22892.0,7394.0,Virginia,Prince Edward County
358,38292.0,11763.0,Virginia,Prince George County
359,34113.0,14666.0,Virginia,Pulaski County
360,7360.0,2827.0,Virginia,Rappahannock County
361,94103.0,38234.0,Virginia,Roanoke County
362,2788.0,1228.0,Nebraska,Hitchcock County
363,6428.0,2732.0,Nebraska,Howard County
364,6588.0,2691.0,Nebraska,Kearney County
365,3576.0,1612.0,Nebraska,Kimball County
366,35042.0,14765.0,Nebraska,Lincoln County
367,420.0,199.0,Nebraska,McPherson County
368,4711.0,1969.0,Nebraska,Morrill County
369,6978.0,2912.0,Nebraska,Nemaha County
370,4100.0,1844.0,Nebraska,Valley County
371,9388.0,3793.0,Nebraska,Wayne County
372,13671.0,5685.0,Nebraska,York County
373,48486.0,21071.0,Nevada,Douglas County
374,1839.0,661.0,Nevada,Eureka County
375,5177.0,2003.0,Nevada,Lincoln County
376,45514.0,19253.0,Nevada,Nye County
377,464182.0,186116.0,Nevada,Washoe County
378,61174.0,25576.0,New Hampshire,Belknap County
379,31486.0,13967.0,New Hampshire,Coos County
380,150902.0,59209.0,New Hampshire,Merrimack County
381,43173.0,17281.0,New Hampshire,Sullivan County
382,125061.0,44029.0,Louisiana,Ascension Parish
383,37387.0,13812.0,Louisiana,Beauregard Parish
384,243243.0,96043.0,Louisiana,Caddo Parish
385,6963.0,2902.0,Louisiana,Cameron Parish
386,19533.0,6694.0,Louisiana,Concordia Parish
387,6947.0,1688.0,Louisiana,East Carroll Parish
388,20109.0,7503.0,Louisiana,Franklin Parish
389,32626.0,11105.0,Louisiana,Iberville Parish
390,31425.0,11565.0,Louisiana,Jefferson Davis Parish
391,50020.0,19633.0,Louisiana,St. Mary Parish
392,4435.0,1814.0,Louisiana,Tensas Parish
393,22270.0,8399.0,Louisiana,Union Parish
394,46325.0,17794.0,Louisiana,Washington Parish
395,10934.0,4126.0,Louisiana,West Carroll Parish
396,46304.0,18028.0,New York,Allegany County
397,76750.0,31999.0,New York,Cattaraugus County
398,84115.0,34328.0,New York,Chemung County
399,60016.0,25323.0,New York,Columbia County
400,293524.0,110095.0,New York,Dutchess County
401,37281.0,16182.0,New York,Essex County
402,57554.0,24174.0,New York,Genesee County
403,61738.0,25093.0,New York,Herkimer County
404,26456.0,10398.0,New York,Lewis County
405,743084.0,305210.0,New York,Monroe County
406,1629153.0,758720.0,New York,New York County
407,461591.0,187349.0,New York,Onondaga County
408,40624.0,16634.0,New York,Orleans County
409,98714.0,34915.0,New York,Putnam County
410,475596.0,167160.0,New York,Richmond County
411,24430.0,9803.0,North Carolina,Anson County
412,47160.0,20219.0,North Carolina,Beaufort County
413,137303.0,59416.0,North Carolina,Brunswick County
414,211605.0,72843.0,North Carolina,Cabarrus County
415,69301.0,30060.0,North Carolina,Carteret County
416,72853.0,29904.0,North Carolina,Chatham County
417,97765.0,36089.0,North Carolina,Cleveland County
418,334562.0,127532.0,North Carolina,Cumberland County
419,166837.0,67555.0,North Carolina,Davidson County
420,432977.0,128003.0,California,Monterey County
421,138572.0,48484.0,California,Napa County
422,99417.0,40917.0,California,Nevada County
423,3170345.0,1040001.0,California,Orange County
424,391799.0,145714.0,California,Placer County
425,18844.0,8332.0,California,Plumas County
426,2437864.0,736413.0,California,Riverside County
427,1537948.0,547519.0,California,Sacramento County
428,61547.0,18389.0,California,San Benito County
429,2162532.0,640090.0,California,San Bernardino County
430,3323970.0,1130703.0,California,San Diego County
431,874784.0,362141.0,California,San Francisco County
432,751615.0,231092.0,California,San Joaquin County
433,282517.0,106244.0,California,San Luis Obispo County
434,765623.0,263351.0,California,San Mateo County
435,1924379.0,635314.0,California,Santa Clara County
436,273170.0,96275.0,California,Santa Cruz County
437,2898.0,1250.0,California,Sierra County
438,444538.0,151191.0,California,Solano County
439,496801.0,188958.0,California,Sonoma County
440,96315.0,32586.0,California,Sutter County
441,64176.0,24661.0,California,Tehama County
442,463955.0,139044.0,California,Tulare County
443,54147.0,22937.0,California,Tuolumne County
444,218774.0,74614.0,California,Yolo County
445,77524.0,26434.0,California,Yuba County
446,20000.0,7716.0,Arkansas,Ashley County
447,41673.0,18727.0,Arkansas,Baxter County
448,37525.0,15043.0,Arkansas,Boone County
449,5160.0,1754.0,Arkansas,Calhoun County
450,28062.0,11079.0,Arkansas,Carroll County
451,22341.0,8336.0,Arkansas,Clark County
452,14710.0,6476.0,Arkansas,Clay County
453,8063.0,3170.0,Arkansas,Cleveland County
454,23620.0,8456.0,Arkansas,Columbia County
455,109081.0,42203.0,Arkansas,Craighead County
456,48381.0,19021.0,Arkansas,Crittenden County
457,16576.0,6568.0,Arkansas,Cross County
458,11538.0,5059.0,Arkansas,Desha County
459,18263.0,7207.0,Arkansas,Drew County
460,17785.0,6671.0,Arkansas,Franklin County
461,12301.0,5014.0,Arkansas,Fulton County
462,18229.0,7049.0,Arkansas,Grant County
463,21695.0,8100.0,Arkansas,Hempstead County
464,33667.0,12515.0,Arkansas,Hot Spring County
465,37585.0,14325.0,Arkansas,Independence County
466,13596.0,4911.0,Arkansas,Izard County
467,14395.0,5196.0,California,Mono County
468,68123.0,26630.0,Arkansas,Jefferson County
469,26475.0,9792.0,Arkansas,Johnson County
470,16511.0,6584.0,Arkansas,Lawrence County
471,13278.0,3598.0,Arkansas,Lincoln County
472,12345.0,5292.0,Arkansas,Little River County
473,73163.0,27218.0,Arkansas,Lonoke County
474,16393.0,6045.0,Arkansas,Madison County
475,43515.0,16237.0,Arkansas,Miller County
476,6879.0,3234.0,Arkansas,Monroe County
477,8964.0,3706.0,Arkansas,Montgomery County
478,16282.0,6565.0,Missouri,Bates County
479,19305.0,8060.0,Missouri,Benton County
480,12181.0,4426.0,Missouri,Bollinger County
481,179704.0,71919.0,Missouri,Boone County
482,87904.0,33642.0,Missouri,Buchanan County
483,42570.0,16358.0,Missouri,Butler County
484,9052.0,3703.0,Missouri,Caldwell County
485,44944.0,16233.0,Missouri,Callaway County
486,45823.0,17300.0,Missouri,Camden County
487,78834.0,30215.0,Missouri,Cape Girardeau County
488,8723.0,3518.0,Missouri,Carroll County
489,6085.0,2334.0,Missouri,Carter County
490,14144.0,5573.0,Missouri,Cedar County
491,7449.0,2723.0,Missouri,Chariton County
492,6783.0,2633.0,Missouri,Clark County
493,246480.0,92514.0,Missouri,Clay County
494,76630.0,30291.0,Missouri,Cole County
495,17522.0,6342.0,Missouri,Cooper County
496,7571.0,3028.0,Missouri,Dade County
497,16841.0,6412.0,Missouri,Dallas County
498,11872.0,3800.0,Missouri,DeKalb County
499,15518.0,6355.0,Missouri,Dent County
500,29657.0,12119.0,Missouri,Dunklin County
501,103629.0,41127.0,Missouri,Franklin County
502,6576.0,2495.0,Missouri,Gentry County
503,291574.0,127532.0,Missouri,Greene County
504,8427.0,3361.0,Missouri,Harrison County
505,21854.0,9284.0,Missouri,Henry County
506,4374.0,2010.0,Missouri,Holt County
507,10022.0,3460.0,Missouri,Howard County
508,10150.0,4102.0,Missouri,Iron County
509,700733.0,291532.0,Missouri,Jackson County
510,224777.0,84978.0,Missouri,Jefferson County
511,3948.0,1400.0,Missouri,Knox County
512,35680.0,14413.0,Missouri,Laclede County
513,38241.0,14849.0,Missouri,Lawrence County
514,9898.0,3597.0,Missouri,Lewis County
515,12004.0,5002.0,Missouri,Linn County
516,14969.0,5907.0,Missouri,Livingston County
517,15154.0,5908.0,Missouri,Macon County
518,12176.0,4851.0,Missouri,Madison County
519,28572.0,11537.0,Missouri,Marion County
520,3623.0,1333.0,Missouri,Mercer County
521,13328.0,4998.0,Missouri,Mississippi County
522,15907.0,5450.0,Missouri,Moniteau County
523,11414.0,4995.0,Missouri,Montgomery County
524,20438.0,7639.0,Missouri,Morgan County
525,58288.0,22123.0,Missouri,Newton County
526,22199.0,8510.0,Missouri,Nodaway County
527,13613.0,5273.0,Missouri,Osage County
528,9138.0,4082.0,Missouri,Ozark County
529,19227.0,7577.0,Missouri,Perry County
530,42421.0,16193.0,Missouri,Pettis County
531,44587.0,18213.0,Missouri,Phelps County
532,18158.0,6653.0,Missouri,Pike County
533,102848.0,39918.0,Missouri,Platte County
534,32031.0,11833.0,Missouri,Polk County
535,52359.0,15061.0,Missouri,Pulaski County
536,4746.0,1698.0,Missouri,Putnam County
537,22728.0,9301.0,Virginia,Rockbridge County
538,26937.0,10975.0,Virginia,Russell County
539,21761.0,8710.0,Virginia,Scott County
540,30539.0,12694.0,Virginia,Smyth County
541,17829.0,6618.0,Virginia,Southampton County
542,150185.0,48160.0,Virginia,Stafford County
543,6459.0,2794.0,Virginia,Surry County
544,41201.0,16371.0,Virginia,Tazewell County
545,39888.0,14641.0,Virginia,Warren County
546,17873.0,7910.0,Virginia,Westmoreland County
547,38032.0,14916.0,Virginia,Wise County
548,68389.0,25517.0,Virginia,York County
549,158309.0,71289.0,Virginia,Alexandria city
550,6477.0,2509.0,Virginia,Buena Vista city
551,47217.0,18814.0,Virginia,Charlottesville city
552,17283.0,7094.0,Virginia,Colonial Heights city
553,5653.0,2382.0,Virginia,Covington city
554,40668.0,18266.0,Virginia,Danville city
555,23312.0,8751.0,Virginia,Fairfax city
556,14309.0,5631.0,Virginia,Falls Church city
557,29059.0,11059.0,Virginia,Fredericksburg city
558,6402.0,2614.0,Virginia,Galax city
559,53558.0,16751.0,Virginia,Harrisonburg city
560,22500.0,9362.0,Virginia,Hopewell city
561,80970.0,28223.0,Virginia,Lynchburg city
562,41038.0,13066.0,Virginia,Manassas city
563,12646.0,5597.0,Virginia,Martinsville city
564,179582.0,70376.0,Virginia,Newport News city
565,3969.0,1877.0,Virginia,Norton city
566,30791.0,13231.0,Virginia,Petersburg city
567,94961.0,36650.0,Virginia,Portsmouth city
568,17833.0,5677.0,Virginia,Radford city
569,99122.0,41694.0,Virginia,Roanoke city
570,25290.0,9876.0,Virginia,Salem city
571,24660.0,10638.0,Virginia,Staunton city
572,91383.0,34603.0,Virginia,Suffolk city
573,450882.0,172452.0,Virginia,Virginia Beach city
574,22300.0,9169.0,Virginia,Waynesboro city
575,15034.0,4485.0,Virginia,Williamsburg city
576,27912.0,10669.0,Virginia,Winchester city
577,19702.0,6035.0,Washington,Adams County
578,22636.0,9286.0,Washington,Asotin County
579,200715.0,73073.0,Washington,Benton County
580,76653.0,29383.0,Washington,Chelan County
581,76482.0,33197.0,Washington,Clallam County
582,481950.0,178478.0,Washington,Clark County
583,4024.0,1795.0,Washington,Columbia County
584,108399.0,42354.0,Washington,Cowlitz County
585,42520.0,15435.0,Washington,Douglas County
586,7643.0,3175.0,Washington,Ferry County
587,93681.0,27263.0,Washington,Franklin County
588,2258.0,986.0,Washington,Garfield County
589,96648.0,31908.0,Washington,Grant County
590,73769.0,29433.0,Washington,Grays Harbor County
591,84187.0,35326.0,Washington,Island County
592,2225064.0,900061.0,Washington,King County
593,268945.0,105758.0,Washington,Kitsap County
594,47097.0,19162.0,Washington,Kittitas County
595,79430.0,31118.0,Washington,Lewis County
596,317665.0,130128.0,North Carolina,Durham County
597,68027.0,25729.0,North Carolina,Franklin County
598,8501.0,3521.0,North Carolina,Graham County
599,532956.0,208234.0,North Carolina,Guilford County
600,61862.0,26891.0,North Carolina,Haywood County
601,5089.0,2056.0,North Carolina,Hyde County
602,203308.0,71332.0,North Carolina,Johnston County
603,56350.0,23494.0,North Carolina,Lenoir County
