,population,household_income,zipcode
209,26301.0,9601.0,18944
210,40405.0,17299.0,18974
211,13560.0,6044.0,18938
212,29164.0,11515.0,18940
213,3862.0,1813.0,18642
214,5441.0,2350.0,18655
215,3645.0,1460.0,18660
216,3684.0,1516.0,18618
217,4807.0,2121.0,18517
218,19441.0,8527.0,18603
219,5247.0,1551.0,18610
220,193.0,79.0,18622
221,1838.0,778.0,18629
222,3086.0,1208.0,18630
223,5055.0,2129.0,18661
224,209.0,100.0,17949
225,4393.0,2109.0,17954
226,3167.0,1421.0,17970
227,969.0,378.0,17936
228,149.0,67.0,17944
229,223.0,102.0,17952
230,502.0,232.0,17982
231,1343.0,593.0,17983
232,115.0,47.0,17946
233,326.0,122.0,17957
234,210.0,77.0,17968
235,12565.0,4472.0,17003
236,5888.0,2158.0,17007
237,36627.0,14599.0,17013
238,4299.0,1897.0,17018
239,3405.0,1318.0,17023
240,3981.0,1492.0,17026
241,862.0,310.0,17037
242,3687.0,1410.0,17045
243,5284.0,2267.0,17066
244,16609.0,7394.0,17070
245,0.0,0.0,17077
246,1268.0,569.0,17229
247,886.0,335.0,17235
248,11877.0,4629.0,17241
249,2304.0,946.0,17264
250,140.0,28.0,17270
251,337.0,97.0,17306
252,52219.0,21175.0,17331
253,12830.0,5031.0,17350
254,13088.0,5034.0,17362
255,8772.0,3333.0,17363
256,6198.0,2467.0,17368
257,38026.0,13767.0,17402
258,3070.0,988.0,17407
259,302.0,106.0,17508
260,5655.0,1764.0,17527
261,5100.0,1357.0,17529
262,5287.0,1939.0,17560
263,7667.0,2630.0,17578
264,824.0,302.0,17581
265,181.0,95.0,17731
266,3494.0,1088.0,17747
267,31.0,23.0,17767
268,7163.0,2884.0,17777
269,165.0,62.0,17778
270,3758.0,1641.0,17824
271,1375.0,596.0,17881
272,8728.0,2010.0,17931
273,389.0,171.0,17951
274,9073.0,3765.0,17963
275,118.0,66.0,17979
276,21784.0,8650.0,17356
277,3699.0,1434.0,17364
278,4028.0,1498.0,17372
279,16973.0,6669.0,17401
280,37280.0,14447.0,17404
281,1655.0,841.0,04920
282,3366.0,1468.0,04927
283,205.0,91.0,04936
284,1124.0,566.0,04942
285,1117.0,540.0,04945
286,4153.0,1673.0,04957
287,7311.0,3149.0,04963
288,2288.0,1004.0,04543
289,3145.0,1293.0,04579
290,108.0,62.0,04642
291,1584.0,837.0,04652
292,3359.0,1341.0,04654
293,1054.0,496.0,04660
294,123.0,70.0,04669
295,1246.0,471.0,04758
296,1026.0,470.0,04765
297,625.0,331.0,04848
298,3714.0,1617.0,04849
299,1873.0,816.0,04911
300,1601.0,827.0,04947
301,791.0,392.0,04961
302,301.0,159.0,04779
303,216.0,101.0,73032
304,1456.0,700.0,73040
305,2518.0,995.0,73057
306,323.0,142.0,73622
307,1047.0,355.0,73626
308,96.0,54.0,73638
309,96.0,59.0,73642
310,295.0,131.0,73660
311,535.0,170.0,73661
312,1606.0,467.0,73663
313,404.0,226.0,73673
314,2082.0,785.0,73728
315,637.0,255.0,73735
316,52.0,25.0,73743
317,42.0,14.0,73746
318,7309.0,2644.0,73750
319,21069.0,8756.0,73507
320,568.0,183.0,73528
321,511.0,205.0,73532
322,27185.0,10574.0,73533
323,2101.0,907.0,73543
324,719.0,291.0,73567
325,949.0,371.0,73570
326,2639.0,1022.0,73573
327,479.0,221.0,73627
328,14097.0,5424.0,73644
329,138.0,46.0,73659
330,624.0,228.0,73729
331,111.0,74.0,73731
332,3656.0,1478.0,73737
333,175.0,82.0,73757
334,135.0,52.0,73758
335,15285.0,6141.0,73801
336,348.0,157.0,73838
337,606.0,218.0,73842
338,188.0,84.0,73937
339,25857.0,12362.0,74105
340,14882.0,4891.0,74110
341,2577.0,1116.0,74131
342,17681.0,6375.0,74134
343,7456.0,3457.0,74331
344,287.0,130.0,74349
345,1958.0,767.0,74369
346,16101.0,6199.0,74447
347,490.0,198.0,74720
348,282.0,111.0,74750
349,816.0,266.0,74756
350,26660.0,10708.0,74006
351,10537.0,3785.0,74010
352,42275.0,14978.0,74014
353,5779.0,2296.0,74016
354,2317.0,841.0,74038
355,46806.0,17274.0,74055
356,408.0,183.0,74060
357,31.0,14.0,74068
358,1807.0,780.0,74072
359,2065.0,839.0,74563
360,1236.0,433.0,74741
361,9512.0,3912.0,74745
362,1411.0,558.0,74759
363,1617.0,460.0,74824
364,351.0,142.0,74827
365,892.0,244.0,74839
366,1894.0,638.0,74854
367,6217.0,2389.0,74859
368,3303.0,1225.0,74872
369,5358.0,2022.0,74881
370,2323.0,843.0,74883
371,1296.0,459.0,74931
372,572.0,221.0,74963
373,439.0,198.0,74084
374,2092.0,367.0,74103
375,4816.0,2479.0,74120
376,15858.0,6618.0,74127
377,808.0,282.0,77538
378,53148.0,17987.0,77546
379,11129.0,4430.0,77563
380,50737.0,16912.0,77581
381,41305.0,10563.0,77583
382,17162.0,5048.0,77587
383,157.0,93.0,77616
384,793.0,312.0,77624
385,16549.0,6692.0,77640
386,27587.0,10343.0,77662
387,5857.0,1931.0,77665
388,3334.0,1360.0,77702
389,40224.0,10827.0,77705
390,29707.0,13286.0,77706
391,25257.0,11116.0,77802
392,12516.0,4710.0,77836
393,5492.0,1976.0,77856
394,5357.0,2042.0,77879
395,138.0,103.0,77961
396,3309.0,1094.0,77962
397,149.0,89.0,21672
398,24356.0,10471.0,21811
399,3659.0,1355.0,21849
400,7237.0,3061.0,21851
401,86.0,15.0,21862
402,7084.0,2838.0,21875
403,6484.0,2364.0,21904
404,678.0,255.0,21542
405,229.0,137.0,21543
406,3426.0,1211.0,21562
407,291.0,158.0,03832
408,2920.0,1115.0,03269
409,8289.0,3393.0,03276
410,15984.0,6437.0,03303
411,163.0,66.0,03441
412,6100.0,1817.0,03461
413,5138.0,1856.0,03470
414,6375.0,2725.0,03446
415,882.0,374.0,03450
416,1734.0,729.0,03465
417,3190.0,1628.0,03581
418,256.0,111.0,62695
419,3467.0,1490.0,62806
420,1580.0,597.0,62828
421,533.0,206.0,62867
422,1146.0,457.0,62875
423,108.0,47.0,62879
424,724.0,282.0,62880
425,2679.0,1103.0,62884
426,1032.0,408.0,62889
427,619.0,251.0,62908
428,1154.0,543.0,62367
429,202.0,118.0,62373
430,568.0,275.0,62375
431,468.0,226.0,62425
432,957.0,468.0,62433
433,1618.0,625.0,62443
434,1143.0,427.0,62445
435,2266.0,824.0,62458
436,1030.0,485.0,62460
437,34716.0,14582.0,62521
438,99.0,54.0,62537
439,1178.0,509.0,62539
440,1449.0,666.0,62540
441,1589.0,654.0,62546
442,421.0,161.0,62325
443,26.0,16.0,62336
444,1726.0,693.0,62347
445,1486.0,543.0,62354
446,335.0,144.0,62357
447,302.0,190.0,62374
448,928.0,394.0,62378
449,1032.0,453.0,62422
450,853.0,361.0,62426
451,903.0,366.0,62431
452,283.0,134.0,62434
453,600.0,226.0,62436
454,855.0,355.0,62241
455,3883.0,1161.0,34773
456,37555.0,15192.0,34785
457,10816.0,4311.0,34987
458,11287.0,5783.0,34996
459,29998.0,12738.0,34491
460,18442.0,7229.0,34695
461,3016.0,1200.0,34737
462,7643.0,3939.0,34242
463,31733.0,10112.0,34266
464,27620.0,11295.0,34287
465,8116.0,3713.0,34431
466,6998.0,2913.0,34433
467,8233.0,3121.0,34434
468,17878.0,7861.0,34446
469,16652.0,7555.0,34465
470,21462.0,11414.0,34481
471,3361.0,1614.0,34484
472,24549.0,10982.0,34652
473,14022.0,5439.0,34669
474,589.0,298.0,34681
475,28058.0,13173.0,34684
476,20473.0,8946.0,34691
477,17856.0,7829.0,34114
478,110.0,12.0,34141
479,39317.0,18732.0,34698
480,4529.0,1304.0,34734
481,14269.0,6502.0,34235
482,10140.0,4625.0,34448
483,23759.0,8812.0,34202
484,12793.0,5672.0,34432
485,11074.0,5218.0,34450
486,12154.0,4542.0,34461
487,31271.0,11106.0,34472
488,22857.0,10605.0,34476
489,43374.0,16170.0,34609
490,32360.0,15736.0,34667
491,33.0,22.0,34679
492,27428.0,11823.0,34689
493,3010.0,1000.0,34705
494,551.0,263.0,34739
495,24106.0,10404.0,34104
496,28702.0,12986.0,34112
497,37138.0,9666.0,34116
498,33029.0,7532.0,34142
499,16799.0,7293.0,34210
500,633.0,299.0,34215
501,1092.0,607.0,34216
502,18500.0,9666.0,34223
503,15178.0,6978.0,34239
504,1223.0,485.0,62074
505,267.0,88.0,62079
506,392.0,192.0,62089
507,882.0,373.0,62094
508,1292.0,514.0,62242
509,6845.0,2747.0,62260
510,4785.0,2138.0,62263
511,4019.0,1720.0,62265
512,1475.0,583.0,62912
513,269.0,136.0,62921
514,469.0,174.0,62923
515,714.0,212.0,62940
516,12225.0,5239.0,62946
517,131.0,63.0,62950
518,14881.0,6155.0,62966
519,404.0,152.0,62969
520,1346.0,579.0,62642
521,1512.0,550.0,62661
522,487.0,199.0,62666
523,1418.0,584.0,62668
524,519.0,216.0,62671
525,188.0,85.0,62672
526,1639.0,633.0,62693
527,1080.0,529.0,62701
528,292.0,143.0,62093
529,15157.0,5475.0,62206
530,9561.0,3823.0,62207
531,3918.0,1458.0,62014
532,37698.0,13761.0,98584
533,0.0,0.0,98154
534,22953.0,9296.0,98028
535,29977.0,11036.0,98037
536,3283.0,1213.0,98039
537,40693.0,14016.0,98059
538,52290.0,17332.0,98105
539,31011.0,18617.0,98109
540,27622.0,10336.0,98146
541,256.0,162.0,98647
542,309.0,151.0,98621
543,6516.0,2736.0,98625
544,25366.0,9991.0,98626
545,855.0,370.0,98639
546,12305.0,5492.0,98660
547,15406.0,6304.0,98663
548,14869.0,5052.0,98674
549,7210.0,2709.0,98815
550,233.0,140.0,98819
551,3529.0,1334.0,98831
552,9335.0,3879.0,98841
553,266.0,101.0,98845
554,1317.0,464.0,98846
555,137.0,60.0,98859
556,31425.0,10648.0,98901
557,46728.0,16484.0,98902
558,37004.0,14444.0,98908
559,24949.0,6751.0,98944
560,12601.0,3484.0,98948
561,33.0,9.0,98950
562,2125.0,569.0,98952
563,26552.0,9405.0,98248
564,21772.0,8887.0,98166
565,4762.0,1833.0,98237
566,4084.0,1793.0,98251
567,9993.0,3793.0,98252
568,369.0,169.0,98256
569,1735.0,640.0,44608
570,6768.0,2456.0,44618
571,5712.0,1634.0,44624
572,28326.0,11454.0,44883
573,4182.0,1575.0,44643
574,20376.0,5797.0,44654
575,2046.0,889.0,44675
576,2338.0,950.0,44677
577,914.0,382.0,44251
578,2864.0,1047.0,44423
579,4016.0,1301.0,44234
580,32569.0,13086.0,44281
581,1632.0,558.0,44010
582,18714.0,7053.0,44017
583,34038.0,12730.0,44039
584,28586.0,11494.0,44052
585,4298.0,1811.0,44065
586,15570.0,6591.0,44089
587,12005.0,4339.0,44090
588,15711.0,7172.0,44103
589,13378.0,6154.0,44119
590,15431.0,6218.0,44301
591,22130.0,9249.0,44305
592,21281.0,9015.0,44306
593,6111.0,2878.0,44307
594,31887.0,13692.0,44312
595,22635.0,9728.0,44319
596,18669.0,7643.0,44333
597,1720.0,607.0,44404
598,5114.0,2403.0,44644
599,988.0,358.0,44682
600,3306.0,1183.0,44822
601,33075.0,14627.0,44095
602,20144.0,9038.0,44116
603,1019.0,336.0,44651
604,616.0,318.0,44699
605,2737.0,1108.0,44401
606,4031.0,1598.0,44470
607,19605.0,9244.0,44511
608,2816.0,1030.0,44645
609,930.0,505.0,44702
610,2334.0,952.0,44843
611,14896.0,7039.0,44907
612,543.0,235.0,44844
613,3804.0,1432.0,44864
614,305.0,117.0,44874
615,604.0,258.0,44045
616,643.0,0.0,44101
617,19662.0,7892.0,44149
618,0.0,0.0,44265
619,209.0,70.0,44274
620,36.0,11.0,44285
621,116.0,67.0,44439
622,3881.0,2017.0,62060
623,974.0,387.0,62022
624,644.0,277.0,62036
625,470.0,152.0,62054
626,883.0,381.0,46766
627,8474.0,2723.0,46767
628,17619.0,6870.0,46011
629,16458.0,7808.0,46013
630,22043.0,8520.0,46041
631,3116.0,1135.0,46044
632,7098.0,2414.0,46075
633,219.0,89.0,46111
634,1930.0,722.0,46115
635,45.0,17.0,46125
636,324.0,148.0,46127
637,2287.0,747.0,46149
638,3844.0,1329.0,46157
639,2126.0,740.0,46171
640,24821.0,8892.0,46806
641,16681.0,6327.0,46807
642,3131.0,1126.0,46910
643,2205.0,983.0,46919
644,150.0,80.0,46931
645,23235.0,8641.0,46953
646,14520.0,5311.0,46040
647,2396.0,822.0,46048
648,12335.0,4532.0,46055
649,1144.0,482.0,98650
650,544.0,227.0,98673
651,31626.0,11530.0,98802
652,5227.0,1771.0,98812
653,11740.0,4027.0,98823
654,7624.0,3273.0,98826
655,2185.0,807.0,98843
656,1688.0,587.0,98850
657,1838.0,802.0,98858
658,2605.0,1264.0,98862
659,1017.0,501.0,98923
660,1018.0,354.0,98933
661,2178.0,523.0,98938
662,13473.0,3637.0,98951
663,6461.0,2211.0,98953
664,49445.0,18515.0,98003
665,33382.0,11534.0,98021
666,38478.0,13942.0,98032
667,36157.0,12308.0,98038
668,22911.0,8572.0,98053
669,497.0,251.0,98068
670,4458.0,2244.0,98249
671,30801.0,9282.0,98272
672,39802.0,16701.0,98033
673,25820.0,10128.0,98040
674,200.0,126.0,98164
675,2934.0,1091.0,98240
676,17083.0,7855.0,98136
677,28705.0,13120.0,98116
678,49702.0,18077.0,98118
679,779.0,215.0,98134
680,0.0,0.0,98174
681,89.0,49.0,98222
682,16324.0,6284.0,98233
683,1238.0,484.0,46941
684,78.0,41.0,46946
685,714.0,349.0,46959
686,133.0,63.0,46961
687,9122.0,3398.0,46962
688,2205.0,887.0,46978
689,36897.0,12479.0,55024
690,25709.0,9943.0,55025
691,426.0,153.0,55026
692,59.0,27.0,55036
693,22921.0,8280.0,55038
694,957.0,390.0,55053
695,1328.0,492.0,55065
696,18679.0,8088.0,55066
697,4543.0,1393.0,55072
698,477.0,184.0,55085
699,1544.0,621.0,55089
700,10925.0,4017.0,55092
701,13483.0,4969.0,55103
702,40302.0,16301.0,55110
703,3441.0,1316.0,55307
704,42242.0,17861.0,55113
705,27767.0,12292.0,55118
706,19037.0,7823.0,55127
707,143.0,70.0,55150
708,5755.0,2071.0,55320
709,1085.0,437.0,55324
710,19696.0,7501.0,55331
711,1761.0,751.0,55342
712,256.0,114.0,55785
713,9689.0,4757.0,55792
714,5032.0,1999.0,55733
715,1744.0,727.0,55735
716,1340.0,642.0,55736
717,331.0,134.0,55756
718,690.0,317.0,55757
719,2330.0,980.0,55783
720,308.0,156.0,55786
721,17804.0,7624.0,55803
722,5746.0,2483.0,55808
723,926.0,397.0,55918
724,823.0,318.0,55926
725,4286.0,1640.0,55927
726,3552.0,1427.0,55934
727,7552.0,2740.0,55944
728,3315.0,1343.0,55946
729,4475.0,1844.0,55975
730,28947.0,10091.0,55449
731,26843.0,9979.0,75503
732,1477.0,696.0,75555
733,2350.0,1019.0,75568
734,4052.0,1454.0,75975
735,362.0,157.0,98385
736,20670.0,7980.0,98408
737,27918.0,11116.0,98409
738,35604.0,13011.0,98444
739,31973.0,11546.0,98445
740,18404.0,8443.0,98506
741,331.0,0.0,73705
742,1311.0,190.0,73841
743,21857.0,10429.0,78728
744,10010.0,3677.0,78736
745,33860.0,12383.0,78750
746,60035.0,21602.0,78753
747,1030.0,407.0,78827
748,3674.0,1475.0,78832
749,8790.0,2951.0,78839
750,14318.0,4402.0,78861
751,314.0,111.0,78938
752,269.0,88.0,78943
753,10388.0,4133.0,78945
754,868.0,241.0,78963
755,212.0,95.0,78837
756,3046.0,1050.0,78941
757,614.0,262.0,78944
758,1863.0,783.0,78950
759,13822.0,5427.0,78248
760,57700.0,15573.0,78207
761,48060.0,16709.0,78233
762,35159.0,9262.0,78242
763,65885.0,20593.0,78251
764,640.0,302.0,04760
765,387.0,168.0,04766
766,973.0,367.0,04776
767,7172.0,3586.0,04841
768,1729.0,645.0,04847
769,813.0,291.0,04912
770,8943.0,4176.0,04915
771,54.0,19.0,04925
772,6473.0,2875.0,04937
773,786.0,350.0,04949
774,225.0,76.0,04962
775,2159.0,799.0,04965
776,2575.0,1339.0,04974
777,7651.0,2870.0,28383
778,5936.0,2089.0,28386
779,8856.0,2922.0,28398
780,11433.0,4138.0,28425
781,8116.0,3250.0,28429
782,6187.0,2218.0,28544
783,12271.0,5111.0,28470
784,226.0,105.0,28524
785,6455.0,2978.0,28530
786,982.0,474.0,28556
787,1719.0,757.0,28573
788,9583.0,3829.0,28621
789,1175.0,424.0,28631
790,33344.0,14597.0,28405
791,1045.0,556.0,28644
792,7134.0,3182.0,28675
793,1989.0,945.0,28684
794,1469.0,637.0,28442
795,2352.0,1053.0,28444
796,9172.0,3880.0,28466
797,468.0,192.0,28718
798,6587.0,2947.0,28722
799,5083.0,1745.0,44676
800,25132.0,13440.0,33573
801,15860.0,8599.0,33602
802,39750.0,15043.0,33624
803,35695.0,14369.0,33710
804,18303.0,7820.0,33759
805,8542.0,2633.0,33762
806,29868.0,13316.0,33771
807,17290.0,6831.0,33773
808,19270.0,7988.0,33774
809,51595.0,17958.0,33810
810,38080.0,12939.0,33813
811,30242.0,9829.0,33830
812,7451.0,1728.0,33834
813,32185.0,10313.0,33837
814,4552.0,1356.0,33838
815,35798.0,18163.0,33908
816,4057.0,1674.0,33922
817,10984.0,5537.0,33931
818,23872.0,7109.0,33935
819,6.0,6.0,33945
820,35285.0,14495.0,33952
821,13461.0,6101.0,33980
822,66467.0,24319.0,33027
823,30524.0,9293.0,33013
824,58869.0,15906.0,33033
825,9530.0,4183.0,33050
826,54916.0,24451.0,33063
827,26294.0,8269.0,33067
828,29321.0,10500.0,33069
829,60347.0,21716.0,33125
830,30795.0,9800.0,33127
831,29153.0,11652.0,17268
832,292.0,101.0,17271
833,2569.0,1022.0,17094
834,7531.0,4351.0,17102
835,288.0,133.0,17223
836,2077.0,983.0,17224
837,8084.0,3101.0,17236
838,3981.0,1442.0,17240
839,2113.0,840.0,17244
840,73.0,36.0,17254
841,1181.0,469.0,17255
842,29164.0,11708.0,17257
843,1494.0,543.0,17262
844,2795.0,1128.0,17304
845,6259.0,2409.0,17307
846,565.0,205.0,17317
847,28563.0,10853.0,17325
848,3515.0,1487.0,17344
849,7737.0,3342.0,17345
850,1628.0,578.0,17352
851,5016.0,1623.0,17004
852,297.0,111.0,17080
853,4580.0,1734.0,17084
854,7072.0,2585.0,17360
855,6544.0,2594.0,17361
856,5974.0,2259.0,17366
857,205.0,86.0,12483
858,39.0,21.0,12490
859,1490.0,70.0,12504
860,244.0,85.0,12512
861,0.0,0.0,12527
862,47.0,24.0,12530
863,502.0,200.0,12574
864,594.0,7.0,12604
865,21.0,21.0,12722
866,247.0,127.0,12745
867,233.0,42.0,12750
868,250.0,76.0,12767
869,229.0,124.0,12769
870,242.0,106.0,12781
871,108.0,44.0,12811
872,0.0,0.0,12862
873,13.0,9.0,12864
874,91.0,47.0,12872
875,593.0,208.0,12884
876,1302.0,498.0,12151
877,26039.0,11175.0,12205
878,958.0,616.0,12464
879,1874.0,577.0,12486
880,4918.0,1994.0,12522
881,1930.0,652.0,12575
882,59.0,22.0,12924
883,4103.0,298.0,12929
884,65.0,28.0,12933
885,155.0,67.0,12939
886,104.0,49.0,12973
887,217.0,141.0,12975
888,228.0,113.0,12976
889,1763.0,0.0,12977
890,3828.0,1319.0,49435
891,800.0,627.0,49440
892,30003.0,10157.0,49444
893,3854.0,1491.0,49448
894,4832.0,1789.0,49455
895,30340.0,10437.0,49464
896,37036.0,15823.0,49503
897,578.0,285.0,49782
898,361.0,142.0,49791
899,3510.0,1528.0,49807
900,20619.0,8359.0,49002
901,2568.0,911.0,49030
902,1565.0,670.0,49033
903,2812.0,949.0,49051
904,6320.0,2357.0,49057
905,15222.0,6556.0,49068
906,9738.0,3689.0,49078
907,1952.0,691.0,49089
908,2018.0,754.0,49092
909,88.0,50.0,49289
910,856.0,343.0,49276
911,3392.0,1406.0,49277
912,6276.0,2540.0,49285
913,2210.0,1025.0,49305
914,2339.0,731.0,49325
915,4724.0,1478.0,65248
916,3020.0,986.0,65259
917,2545.0,1020.0,65275
918,1812.0,725.0,17876
919,149.0,42.0,17880
920,21331.0,6139.0,80620
921,809.0,340.0,80653
922,3100.0,1260.0,80734
923,218.0,105.0,80742
924,543.0,205.0,80825
925,430.0,194.0,80744
926,75.0,26.0,80755
927,1102.0,429.0,80821
928,253.0,97.0,80861
929,16588.0,7786.0,80905
930,41173.0,13980.0,80916
931,484.0,204.0,80736
932,4460.0,1855.0,80807
933,891.0,409.0,80819
934,775.0,305.0,80832
935,29173.0,12516.0,80907
936,35597.0,12012.0,80911
937,1595.0,606.0,80926
938,25709.0,11118.0,80303
939,531.0,316.0,80427
940,215.0,111.0,80432
941,2140.0,854.0,80442
942,1222.0,656.0,80444
943,1343.0,617.0,80454
944,474.0,262.0,80455
945,302.0,178.0,80456
946,171.0,86.0,80457
947,175.0,85.0,80476
948,0.0,0.0,80479
949,1308.0,659.0,80482
950,661.0,256.0,80483
951,18150.0,7198.0,80487
952,7473.0,3195.0,80498
953,1602.0,822.0,80512
954,56233.0,21651.0,80525
955,45220.0,17465.0,80526
956,2507.0,1110.0,80535
957,46154.0,18920.0,80537
958,52708.0,20082.0,80538
959,39385.0,12091.0,80601
960,1173.0,313.0,80611
961,5694.0,1689.0,80642
962,370.0,156.0,80652
963,590.0,319.0,80727
964,1086.0,386.0,80728
965,1115.0,470.0,80743
966,120.0,75.0,80801
967,238.0,65.0,80802
968,818.0,426.0,80809
969,246.0,101.0,80812
970,4125.0,1825.0,80814
971,230.0,115.0,80822
972,6387.0,2817.0,80829
973,3282.0,1307.0,23086
974,5361.0,2300.0,23089
975,4625.0,1576.0,23124
976,329.0,154.0,23125
977,587.0,333.0,23138
978,1648.0,685.0,23148
979,1634.0,826.0,23175
980,349.0,152.0,23395
981,894.0,198.0,23407
982,638.0,310.0,23050
